date,sqft,psf,price
Jun2021,990,1553,1538000
Jun2021,1108,1578,1750000
Jun2021,1140,1533,1750000
May2021,656,1720,1129999
May2021,1345,1560,2100000
May2021,1108,1578,1750000
May2021,710,1672,1188000
May2021,1140,1576,1798888
Apr2021,1108,1569,1740000
Apr2021,990,1561,1546000
Mar2021,1345,1539,2072000
Feb2021,1345,1523,2050000
Jan2021,1345,1471,1980000
Nov2020,1345,1490,2006000
Aug2020,1345,1515,2038888
Apr2020,1345,1471,1980000
Mar2020,1108,1471,1630888
Dec2019,710,1731,1230000
Sep2019,1140,1551,1770000
Mar2019,990,1455,1441000
Jan2019,1345,1438,1936000
Dec2018,1108,1460,1619000
Sep2018,1108,1436,1593000
Jul2018,990,1375,1362000
Jul2018,990,1386,1372550
Jun2018,990,1420,1407000
Jun2018,1108,1421,1576000
Jun2018,1108,1416,1571000
Jun2018,1345,1553,2090000
Jun2018,990,1414,1401000
Jun2018,1108,1426,1581000
Jun2018,990,1412,1399000
Jun2018,1108,1436,1593000
Jun2018,990,1420,1407000
May2018,1108,1429,1584378
May2018,1108,1435,1591000
May2018,990,1425,1412000
May2018,990,1422,1409000
May2018,990,1421,1408000
May2018,1108,1418,1573000
May2018,990,1432,1419000
May2018,990,1404,1391000
May2018,990,1413,1400000
May2018,990,1418,1405000
May2018,1108,1450,1608000
May2018,990,1412,1399000
May2018,990,1416,1403000
May2018,990,1411,1398000
Apr2018,1108,1439,1596000
Apr2018,1162,1316,1531000
Apr2018,990,1460,1446000
Apr2018,990,1491,1477000
Apr2018,990,1417,1404000
Apr2018,1108,1469,1629000
Apr2018,731,1623,1188000
Apr2018,990,1444,1430000
Apr2018,990,1435,1422000
Apr2018,731,1614,1182000
Apr2018,1108,1466,1626000
Apr2018,990,1447,1433000
Apr2018,1108,1497,1660000
Apr2018,990,1407,1394000
Apr2018,1108,1458,1617000
Apr2018,1108,1492,1655000
Apr2018,1345,1445,1945000
Apr2018,990,1453,1439000
Apr2018,990,1457,1443000
Apr2018,1108,1416,1571000
Apr2018,990,1478,1464000
Apr2018,1108,1475,1636000
Apr2018,990,1472,1458000
Apr2018,990,1500,1486000
Apr2018,1345,1558,2097000
Apr2018,990,1415,1402000
Apr2018,990,1481,1467000
Apr2018,990,1433,1420000
Apr2018,990,1503,1489000
Mar2018,990,1488,1474000
Mar2018,1345,1480,1992000
Mar2018,990,1439,1426000
Mar2018,990,1421,1408000
Mar2018,1108,1463,1623000
Mar2018,990,1485,1471000
Mar2018,990,1491,1477000
Feb2018,1108,1479,1640000
Feb2018,990,1473,1459000
Feb2018,1108,1491,1653800
Feb2018,656,1719,1129000
Feb2018,656,1734,1139000
Feb2018,990,1467,1453000
Feb2018,656,1702,1118000
Feb2018,990,1467,1453000
Feb2018,1162,1326,1542000
Jan2018,1108,1498,1661000
Jan2018,1108,1523,1689000
Jan2018,1108,1504,1668000
Jan2018,1140,1424,1625000
Jan2018,990,1476,1462000
Jan2018,1108,1500,1664000
Jan2018,1108,1481,1643000
Jan2018,656,1713,1125000
Dec2017,990,1506,1492000
Dec2017,1108,1494,1657000
Dec2017,656,1724,1132000
Nov2017,731,1628,1192000
Nov2017,990,1462,1448000
Nov2017,990,1489,1475000
Nov2017,990,1426,1413000
Nov2017,1108,1405,1558000
Nov2017,1108,1499,1663000
Nov2017,731,1684,1233000
Nov2017,990,1421,1408000
Nov2017,990,1413,1400000
Nov2017,1345,1385,1864000
Nov2017,731,1668,1221000
Nov2017,731,1624,1189000
Oct2017,990,1401,1388000
Oct2017,635,1617,1027000
Oct2017,731,1568,1148000
Oct2017,1108,1510,1675000
Oct2017,1108,1441,1598000
Oct2017,1345,1473,1982000
Oct2017,1140,1406,1605000
Oct2017,990,1436,1423000
Oct2017,731,1609,1178000
Oct2017,990,1455,1441000
Oct2017,1140,1404,1602000
Oct2017,1108,1387,1538000
Oct2017,990,1495,1481000
Oct2017,1108,1480,1641000
Oct2017,1345,1428,1922000
Oct2017,731,1534,1123000
Sep2017,710,1558,1107000
Sep2017,990,1393,1380000
Sep2017,731,1535,1124000
Sep2017,1345,1409,1896000
Sep2017,731,1583,1159000
Sep2017,1108,1333,1478000
Sep2017,710,1523,1082000
Sep2017,990,1416,1403000
Sep2017,731,1568,1148000
Sep2017,1140,1484,1694000
Sep2017,990,1391,1378000
Sep2017,710,1583,1125000
Sep2017,656,1576,1035000
Sep2017,990,1346,1333000
Aug2017,990,1322,1310000
Aug2017,990,1382,1369000
Aug2017,710,1569,1115000
Aug2017,1345,1290,1737000
Aug2017,710,1490,1059000
Aug2017,731,1526,1117000
Aug2017,1140,1428,1630000
Aug2017,1108,1325,1470000
Aug2017,656,1541,1012000
Aug2017,1345,1368,1841000
Aug2017,710,1501,1067000
Aug2017,731,1419,1039000
Aug2017,731,1394,1021000
Aug2017,1140,1342,1532000
Aug2017,731,1502,1100000
Aug2017,1313,1197,1573000
Aug2017,990,1381,1368000
Aug2017,731,1485,1087000
Aug2017,731,1389,1017000
Aug2017,1140,1396,1593000
Aug2017,731,1513,1108000
Aug2017,1140,1408,1607000
Jul2017,710,1469,1044000
Jul2017,990,1357,1344000
Jul2017,1108,1385,1536000
Jul2017,731,1455,1065000
Jul2017,990,1379,1366000
Jul2017,656,1523,1000000
Jul2017,990,1404,1391000
Jul2017,990,1410,1397000
Jul2017,990,1385,1372000
Jul2017,1345,1298,1747000
Jul2017,990,1398,1385000
Jul2017,710,1555,1105000
Jul2017,1345,1328,1788000
Jul2017,731,1448,1060000
Jun2017,731,1493,1093000
Jun2017,1108,1391,1543000
Jun2017,1108,1356,1504000
Jun2017,1345,1353,1821000
Jun2017,1140,1375,1569000
Jun2017,1108,1342,1488000
Jun2017,1345,1318,1774000
Jun2017,731,1489,1090000
Jun2017,990,1414,1401000
Jun2017,1140,1421,1622000
Jun2017,1345,1331,1792000
Jun2017,731,1498,1097000
Jun2017,1345,1284,1728000
May2017,990,1351,1338000
May2017,1108,1308,1451000
May2017,731,1359,995000
May2017,1108,1361,1510000
May2017,990,1374,1361000
May2017,1108,1364,1513000
May2017,1108,1359,1507000
May2017,1345,1212,1632000
May2017,731,1463,1071000
May2017,990,1344,1331000
May2017,1345,1276,1717000
May2017,1345,1276,1718000
May2017,1140,1384,1580000
May2017,990,1384,1371000
May2017,635,1530,972000
May2017,635,1573,999000
May2017,635,1547,983000
May2017,1140,1363,1556000
May2017,731,1400,1025000
May2017,710,1470,1045000
May2017,635,1454,924000
May2017,1140,1404,1603000
May2017,1345,1345,1810000
May2017,1345,1286,1731000
May2017,1313,1208,1587000
May2017,1140,1380,1575000
May2017,1108,1370,1519000
May2017,731,1379,1010000
May2017,710,1439,1023000
May2017,1108,1299,1441000
May2017,1108,1377,1527000
May2017,1345,1296,1744000
May2017,990,1339,1326000
May2017,1108,1349,1496000
May2017,1108,1305,1447000
Apr2017,635,1480,940000
Apr2017,731,1419,1039000
Apr2017,710,1499,1065000
Apr2017,1345,1270,1709000
Apr2017,1345,1195,1609000
Apr2017,731,1430,1047000
Apr2017,1108,1326,1471000
Apr2017,635,1475,937000
Apr2017,731,1418,1038000
Apr2017,731,1433,1049000
Apr2017,731,1438,1053000
Apr2017,1345,1211,1630000
Apr2017,990,1334,1322000
Apr2017,1140,1329,1517000
Apr2017,1108,1373,1523000
Apr2017,710,1389,987000
Apr2017,990,1313,1301000
Apr2017,731,1465,1073000
Apr2017,710,1403,997000
Apr2017,990,1391,1378000
Apr2017,990,1373,1360000
Apr2017,1140,1345,1535000
Apr2017,656,1518,997000
Apr2017,990,1321,1309000
Apr2017,731,1459,1068000
Apr2017,1345,1253,1686000
Apr2017,990,1338,1325000
Apr2017,656,1462,960000
Mar2017,731,1411,1033000
Mar2017,635,1491,947000
Mar2017,635,1440,915000
Mar2017,990,1313,1301000
Mar2017,710,1500,1066000
Mar2017,731,1392,1019000
Mar2017,990,1370,1357000
Mar2017,635,1434,911000
Mar2017,635,1461,928000
Mar2017,990,1366,1353000
Mar2017,731,1370,1003000
Mar2017,990,1364,1351000
Mar2017,731,1378,1009000
Mar2017,1345,1254,1688000
Mar2017,1345,1225,1649000
Mar2017,990,1323,1311000
Mar2017,1345,1224,1648000
Mar2017,1140,1275,1455000
Mar2017,731,1341,982000
Mar2017,990,1302,1290000
Mar2017,1345,1325,1784000
Mar2017,731,1366,1000000
Mar2017,656,1430,939000
Mar2017,990,1365,1352000
Mar2017,656,1443,948000
Mar2017,1345,1205,1622000
Mar2017,1345,1230,1656000
Mar2017,1345,1323,1781000
Mar2017,1140,1313,1499000
Mar2017,990,1367,1354000
Mar2017,1108,1318,1462000
Mar2017,731,1399,1024000
Mar2017,710,1463,1040000
Mar2017,731,1334,977000
Mar2017,731,1383,1013000
Mar2017,1345,1256,1691000
Mar2017,1345,1313,1767000
Mar2017,656,1430,939000
Mar2017,710,1376,978000
Mar2017,990,1325,1313000
Mar2017,731,1385,1014000
Mar2017,710,1480,1052000
Mar2017,710,1359,966000
Mar2017,635,1462,929000
Mar2017,731,1393,1020000
Mar2017,656,1445,949000
Mar2017,710,1379,980000
Mar2017,710,1369,973000
Mar2017,1345,1207,1625000
Mar2017,1140,1327,1515000
Mar2017,1108,1321,1465000
Mar2017,1345,1264,1702000
Mar2017,731,1389,1017000
Mar2017,1345,1241,1670000
Mar2017,710,1486,1056000
Mar2017,1140,1348,1539000
Feb2017,710,1396,992000
Feb2017,1140,1310,1495000
Feb2017,731,1348,987000
Feb2017,731,1374,1006000
Feb2017,710,1366,971000
Feb2017,656,1440,946000
Feb2017,635,1357,862000
Feb2017,1140,1316,1502000
Feb2017,656,1370,900000
Feb2017,990,1389,1376000
Feb2017,731,1371,1004000
Feb2017,710,1458,1036000
Feb2017,990,1339,1326000
Feb2017,1345,1215,1635000
Feb2017,1108,1275,1414000
Feb2017,635,1325,842000
Feb2017,731,1344,984000
Feb2017,990,1333,1321000
Feb2017,1345,1315,1770000
Feb2017,1108,1303,1445000
Feb2017,635,1445,918000
Feb2017,1140,1345,1535000
Feb2017,710,1400,995000
Feb2017,731,1352,990000
Feb2017,731,1418,1038000
Feb2017,1345,1256,1690000
Feb2017,1345,1301,1751000
Feb2017,635,1456,925000
Feb2017,990,1300,1288000
Feb2017,1345,1272,1712000
Feb2017,1140,1280,1461000
Feb2017,656,1388,912000
Feb2017,1345,1265,1703000
Feb2017,656,1343,882000
Feb2017,1140,1299,1483000
Feb2017,1345,1221,1644000
Feb2017,990,1320,1308000
Feb2017,1345,1269,1708000
Feb2017,1345,1208,1626000
Feb2017,990,1302,1290000
Feb2017,731,1420,1040000
Feb2017,635,1425,905000
Feb2017,731,1356,993000
Feb2017,731,1474,1079000
Feb2017,635,1373,872000
Feb2017,990,1291,1279000
Feb2017,990,1328,1316000
Feb2017,990,1310,1298000
Feb2017,1345,1305,1756000
Feb2017,1345,1319,1775000
Feb2017,656,1340,880000
Feb2017,635,1354,860000
Feb2017,731,1442,1056000
Feb2017,635,1409,895000
Feb2017,635,1344,854000
Feb2017,1345,1293,1740000
Feb2017,1345,1251,1684000
Feb2017,731,1351,989000
Feb2017,1108,1269,1408000
Feb2017,635,1369,870000
Feb2017,1108,1283,1423000
Feb2017,731,1382,1012000
Feb2017,710,1386,985000
Feb2017,656,1355,890000
Feb2017,990,1342,1329000
Feb2017,710,1416,1006000
Feb2017,990,1336,1324000
Feb2017,990,1349,1336000
Feb2017,1140,1288,1470000
Feb2017,990,1355,1342000
Feb2017,1345,1279,1722000
Feb2017,1140,1283,1464000
Feb2017,1345,1231,1657000
Feb2017,635,1399,889000
Feb2017,635,1351,858000
Feb2017,656,1379,906000
Feb2017,710,1382,982000
Feb2017,710,1449,1030000
Feb2017,731,1396,1022000
Feb2017,635,1417,900000
Feb2017,1140,1340,1529000
Feb2017,1108,1309,1452000
Feb2017,1140,1285,1467000
Feb2017,1108,1374,1524000
Feb2017,1140,1322,1509000
Feb2017,990,1352,1339000
Feb2017,1345,1293,1741000
Feb2017,710,1363,969000
Feb2017,1108,1291,1432000
Feb2017,656,1402,921000
Feb2017,1345,1297,1746000
Feb2017,731,1381,1011000
Feb2017,635,1384,879000
Feb2017,731,1470,1076000
Feb2017,710,1444,1026000
Feb2017,656,1451,953000
Feb2017,731,1342,983000
Feb2017,635,1380,877000
Feb2017,656,1398,918000
Feb2017,1345,1285,1730000
Feb2017,1345,1195,1609000
Feb2017,1140,1307,1492000
Feb2017,656,1363,895000
Feb2017,990,1366,1353000
Feb2017,1140,1291,1473000
Feb2017,731,1360,996000
Feb2017,990,1323,1311000
Feb2017,1108,1294,1435000
Feb2017,1108,1345,1492000
Feb2017,1345,1218,1639000
Feb2017,1345,1227,1652000
Feb2017,656,1407,924000
Feb2017,990,1305,1293000
Feb2017,990,1376,1363000
Feb2017,656,1358,892000
Feb2017,990,1315,1303000
Feb2017,990,1339,1326000
Feb2017,1345,1259,1694000
Feb2017,635,1420,902000
Feb2017,710,1468,1043000
Feb2017,710,1372,975000
Feb2017,635,1360,864000
Feb2017,1345,1276,1717000
Feb2017,710,1496,1063000
Feb2017,731,1356,993000
Feb2017,1345,1262,1699000
Feb2017,1345,1322,1779000
Feb2017,1108,1306,1448000
Feb2017,1345,1234,1661000
Feb2017,1140,1374,1568000
Feb2017,1108,1286,1426000
Feb2017,1345,1287,1732000
Feb2017,731,1433,1049000
Feb2017,1108,1299,1441000
Feb2017,1345,1202,1618000
Feb2017,1140,1297,1480000
Feb2017,1108,1288,1429000
Feb2017,731,1338,980000
Feb2017,656,1325,870000
Feb2017,990,1331,1319000
Feb2017,731,1359,995000
Feb2017,1345,1290,1736000
Feb2017,656,1347,885000
Feb2017,731,1353,991000
Feb2017,656,1350,887000
Feb2017,656,1384,909000
Feb2017,1345,1218,1640000
Feb2017,635,1332,846000
Feb2017,990,1371,1358000
Feb2017,656,1393,915000
Feb2017,990,1308,1296000
Feb2017,1162,1201,1397000
Feb2017,635,1376,874000
Feb2017,1345,1308,1761000
Feb2017,1108,1312,1455000
Feb2017,635,1366,868000
Feb2017,710,1409,1001000
Feb2017,635,1391,884000
Feb2017,710,1378,979000
Feb2017,635,1338,850000
Feb2017,656,1416,930000
Feb2017,710,1424,1012000
Feb2017,1345,1244,1675000
Feb2017,990,1361,1348000
Feb2017,635,1404,892000
Feb2017,1539,1186,1827000
Feb2017,1108,1300,1442000
Feb2017,1108,1272,1411000
Feb2017,731,1363,998000
Feb2017,656,1335,877000
Feb2017,635,1412,897000
Feb2017,635,1363,866000
Feb2017,731,1427,1045000
Feb2017,710,1420,1009000
Feb2017,1345,1209,1627000
Feb2017,990,1297,1285000
Feb2017,990,1347,1334000
Feb2017,656,1411,927000
Feb2017,1345,1268,1707000
Feb2017,1108,1278,1417000
Feb2017,635,1388,882000
Feb2017,656,1375,903000
Feb2017,1108,1361,1510000
Feb2017,656,1425,936000
Feb2017,1345,1224,1648000
Feb2017,635,1396,887000
Feb2017,1108,1280,1420000
Feb2017,1140,1358,1550000
Feb2017,1140,1325,1512000
Feb2017,731,1408,1031000
Feb2017,1140,1302,1486000
Feb2017,1140,1294,1477000
Feb2017,1108,1339,1485000
Feb2017,656,1366,897000
Feb2017,1108,1315,1458000
Feb2017,1345,1212,1631000
Feb2017,656,1328,872000
Feb2017,656,1332,875000
Feb2017,1345,1283,1727000
Feb2017,1345,1312,1766000
Feb2017,1140,1336,1525000
Feb2017,1539,1192,1836000
