date,sqft,psf,price
May2023,871,1169,1020000
May2023,731,1404,1028000
May2023,731,1407,1030000
May2023,871,1192,1040000
May2023,871,1296,1130000
May2023,871,1318,1150000
May2023,850,1358,1155000
May2023,871,1341,1170000
May2023,850,1397,1188000
May2023,925,1307,1210000
May2023,947,1309,1240000
May2023,925,1350,1250000
May2023,925,1350,1250000
May2023,1001,1268,1270000
May2023,947,1346,1275000
May2023,947,1349,1278000
May2023,925,1382,1280000
May2023,925,1385,1282800
May2023,1044,1233,1288000
May2023,925,1398,1295000
May2023,925,1404,1300000
May2023,1044,1264,1320000
May2023,1044,1273,1330000
May2023,1044,1360,1420000
May2023,1097,1293,1420000
May2023,1097,1366,1500000
May2023,1097,1398,1535000
May2023,1184,1351,1600000
May2023,1162,1402,1630000
May2023,1227,1359,1668000
Jun2023,495,1433,710000
Jun2023,613,1238,760000
Jun2023,570,1367,780000
Jun2023,570,1402,800000
Jun2023,570,1446,825000
Jun2023,570,1454,830000
Jun2023,613,1475,905000
Jun2023,731,1338,980000
Jun2023,731,1349,988000
Jun2023,731,1361,996888
Jun2023,731,1393,1020000
Jun2023,731,1408,1031000
Jun2023,850,1267,1078000
Jun2023,850,1293,1100000
Jun2023,871,1285,1120888
Jun2023,871,1296,1130000
Jun2023,850,1340,1140000
Jun2023,850,1364,1160000
Jun2023,871,1341,1170000
Jun2023,850,1399,1190000
Jun2023,925,1390,1287140
Jun2023,1097,1286,1412888
Jun2023,1044,1398,1460000
Jun2023,1097,1348,1480000
Jun2023,1097,1393,1530000
Jun2023,1097,1428,1568000
Jul2023,495,1454,720000
Jul2023,570,1314,750000
Jul2023,570,1402,800000
Jul2023,570,1423,812000
Jul2023,570,1481,845000
Jul2023,570,1481,845000
Jul2023,570,1489,850000
Jul2023,570,1539,878000
Jul2023,613,1442,885000
Jul2023,731,1349,988000
Jul2023,710,1421,1010000
Jul2023,850,1234,1050000
Jul2023,850,1326,1128000
Jul2023,850,1364,1160000
Jul2023,871,1351,1178000
Jul2023,1044,1307,1365000
Jul2023,1001,1378,1380000
Jul2023,1044,1321,1380000
Jul2023,1044,1340,1400000
Jul2023,1044,1340,1400000
Jul2023,1097,1307,1435000
Jul2023,1044,1400,1461888
Jul2023,1377,1379,1900000
Aug2023,495,1413,700000
Aug2023,570,1446,825000
Aug2023,570,1454,830000
Aug2023,613,1507,925000
Aug2023,710,1320,938000
Aug2023,731,1318,965000
Aug2023,731,1379,1010000
Aug2023,731,1407,1030000
Aug2023,731,1434,1050000
Aug2023,731,1434,1050000
Aug2023,850,1234,1050000
Aug2023,850,1322,1125000
Aug2023,850,1334,1135000
Aug2023,850,1375,1170000
Aug2023,871,1353,1180000
Aug2023,925,1296,1200000
Aug2023,925,1361,1260000
Aug2023,925,1382,1280000
Aug2023,925,1404,1300000
Aug2023,1001,1378,1380000
Aug2023,1001,1398,1400000
Aug2023,1044,1360,1420000
Aug2023,1097,1293,1420000
Aug2023,1044,1369,1430000
Aug2023,1065,1370,1460000
Aug2023,1097,1350,1482300
Aug2023,1162,1402,1630000
Aug2023,1162,1445,1680000
Aug2023,1227,1385,1700000
Aug2023,1377,1357,1870000
Aug2023,1377,1386,1910000
Sep2023,570,1525,870000
Sep2023,710,1382,982000
Sep2023,731,1390,1018000
Sep2023,731,1392,1018888
Sep2023,871,1351,1178000
Sep2023,925,1317,1220000
Sep2023,925,1350,1250000
Sep2023,925,1350,1250000
Sep2023,925,1356,1255888
Sep2023,1044,1377,1438000
Sep2023,1044,1398,1460000
Sep2023,1065,1393,1485000
Sep2023,1227,1408,1728888
Oct2023,495,1433,710000
Oct2023,495,1514,750000
Oct2023,570,1474,841000
Oct2023,570,1489,850000
Oct2023,570,1498,855000
Oct2023,570,1505,859000
Oct2023,613,1515,930000
Oct2023,731,1366,1000000
Oct2023,731,1407,1030000
Oct2023,850,1364,1160000
Oct2023,871,1341,1170000
Oct2023,871,1353,1180000
Oct2023,925,1382,1280000
Oct2023,979,1327,1300000
Oct2023,1001,1358,1360000
Oct2023,1001,1436,1438000
Oct2023,1097,1320,1450000
Oct2023,1065,1388,1480000
Oct2023,1097,1366,1500000
Oct2023,1173,1410,1655000
Oct2023,1216,1438,1750000
Oct2023,1377,1413,1948000
Nov2023,495,1454,720000
Nov2023,570,1503,858000
Nov2023,731,1397,1022800
Nov2023,731,1448,1060000
Nov2023,871,1275,1112000
Nov2023,871,1318,1150000
Nov2023,871,1324,1155000
Nov2023,871,1330,1160000
Nov2023,925,1328,1230000
Nov2023,925,1339,1240000
Nov2023,925,1350,1250000
Nov2023,925,1361,1260000
Nov2023,925,1404,1300000
Nov2023,947,1393,1320000
Nov2023,1044,1307,1365000
Nov2023,1044,1388,1450000
Nov2023,1162,1419,1650000
Dec2023,710,1379,980000
Dec2023,871,1313,1145000
Dec2023,871,1318,1150000
Dec2023,925,1366,1265000
Dec2023,1044,1292,1350000
Dec2023,1001,1371,1373000
Dec2023,925,1521,1408888
Dec2023,1097,1320,1450000
Dec2023,1097,1400,1538000
Dec2023,1097,1411,1550000
Dec2023,1216,1446,1760000
Dec2023,1216,1454,1768888
Jan2024,570,1503,858000
Jan2024,613,1499,920000
Jan2024,710,1403,997000
Jan2024,807,1313,1060000
Jan2024,850,1370,1165000
Jan2024,850,1375,1170000
Jan2024,871,1345,1173000
Jan2024,850,1384,1177000
Jan2024,925,1361,1260000
Jan2024,947,1360,1288888
Jan2024,1044,1390,1451888
Jan2024,1065,1424,1518000
Jan2024,1173,1423,1670000
Jan2024,1291,1316,1700000
Feb2024,570,1475,842000
Feb2024,570,1516,865000
Feb2024,570,1533,875000
Feb2024,613,1515,930000
Feb2024,731,1393,1020000
Feb2024,731,1407,1030000
Feb2024,850,1358,1155000
Feb2024,871,1341,1170000
Feb2024,925,1296,1200000
Feb2024,850,1446,1230000
Feb2024,925,1366,1265000
Feb2024,925,1425,1320000
Feb2024,925,1434,1328000
Feb2024,979,1357,1330000
Feb2024,1097,1293,1420000
Feb2024,1044,1388,1450000
Feb2024,1044,1398,1460000
Feb2024,1097,1439,1580000
Mar2024,495,1534,760000
Mar2024,495,1555,770000
Mar2024,570,1437,820000
Mar2024,710,1417,1006888
Mar2024,710,1421,1010000
Mar2024,871,1305,1138000
Mar2024,850,1352,1150000
Mar2024,871,1330,1160000
Mar2024,850,1373,1168000
Mar2024,936,1249,1170000
Mar2024,925,1380,1278000
Mar2024,925,1392,1288888
Mar2024,925,1395,1292000
Mar2024,1097,1302,1430000
Mar2024,1065,1360,1450000
Mar2024,1001,1467,1468888
Mar2024,1097,1366,1500000
Mar2024,1097,1416,1555000
Mar2024,1377,1477,2035000
Apr2024,570,1507,860000
Apr2024,570,1521,868000
Apr2024,570,1542,880000
Apr2024,710,1421,1010000
Apr2024,710,1425,1012418
Apr2024,850,1352,1150000
Apr2024,871,1347,1175000
Apr2024,871,1387,1210000
Apr2024,925,1404,1300000
Apr2024,925,1432,1326000
Apr2024,1011,1343,1358888
Apr2024,1097,1275,1400000
Apr2024,1097,1292,1418888
Apr2024,1065,1347,1436000
Apr2024,1001,1436,1438000
Apr2024,1065,1356,1445000
Apr2024,1065,1398,1490000
Apr2024,1097,1402,1539988
Apr2024,1227,1401,1720000
Apr2024,1227,1466,1800000
Apr2024,1216,1495,1818668
May2024,495,1540,762888
May2024,570,1451,828000
May2024,570,1475,842000
May2024,613,1540,945000
May2024,710,1428,1015000
May2024,710,1435,1020000
May2024,731,1400,1025000
May2024,731,1434,1050000
May2024,850,1287,1095000
May2024,871,1364,1190000
May2024,925,1393,1290000
May2024,925,1479,1370000
May2024,1001,1416,1418000
May2024,1097,1429,1570000
May2024,1097,1457,1600000
May2024,1227,1475,1810000
Jun2024,495,1575,780000
Jun2024,570,1486,848000
Jun2024,570,1577,900000
Jun2024,613,1532,940000
Jun2024,731,1414,1035000
Jun2024,850,1387,1180000
Jun2024,850,1417,1205000
Jun2024,850,1455,1238000
Jun2024,925,1373,1271000
Jun2024,925,1420,1315000
Jun2024,925,1425,1320000
Jun2024,925,1431,1325000
Jun2024,1097,1420,1560000
Jun2024,1173,1448,1700000
Jul2024,570,1433,818000
Jul2024,570,1507,860000
Jul2024,613,1515,930000
Jul2024,731,1420,1040000
Jul2024,731,1475,1080000
Jul2024,871,1378,1201888
Jul2024,850,1422,1210000
Jul2024,1044,1422,1485000
Jul2024,1162,1445,1680000
Aug2024,570,1533,875000
Aug2024,570,1533,875000
Aug2024,731,1448,1060000
Aug2024,850,1422,1210000
Aug2024,1044,1388,1450000
Aug2024,1044,1422,1485000
Sep2024,570,1437,820000
Sep2024,570,1542,880000
Sep2024,570,1542,880000
Sep2024,613,1442,885000
Sep2024,570,1609,918000
Sep2024,731,1541,1128000
Sep2024,731,1541,1128000
Sep2024,925,1404,1300000
Sep2024,925,1404,1300000
Sep2024,925,1469,1360000
Sep2024,1001,1396,1398000
Sep2024,1065,1360,1450000
Sep2024,1065,1379,1470000
Sep2024,1065,1393,1485000
Sep2024,1097,1384,1520000
Sep2024,1097,1393,1530000
Sep2024,1184,1376,1630000
Sep2024,1216,1377,1675000
Sep2024,1173,1491,1750000
Oct2024,495,1601,793000
Oct2024,871,1422,1240000
Oct2024,925,1425,1320000
Oct2024,925,1478,1368888
Oct2024,947,1454,1378000
Oct2024,1044,1340,1400000
Oct2024,1001,1448,1450000
Oct2024,1097,1361,1495000
Oct2024,1097,1467,1610888
Oct2024,1097,1475,1620000
Oct2024,1162,1479,1720000
Oct2024,1227,1466,1800000
Nov2024,495,1575,780000
Nov2024,613,1548,950000
Nov2024,1044,1388,1450000
Nov2024,1076,1361,1465000
Nov2024,1065,1417,1510000
Nov2024,1097,1498,1645000
Dec2024,495,1601,792888
Dec2024,613,1548,950000
Dec2024,925,1361,1260000
Dec2024,1097,1493,1640000
Jan2025,635,1330,845000
Jan2025,731,1543,1130000
Jan2025,731,1546,1132000
Jan2025,871,1450,1265000
Jan2025,979,1327,1300000
Jan2025,1044,1465,1530000
Jan2025,1227,1532,1880000
Feb2025,495,1631,808000
Feb2025,796,1358,1082000
Feb2025,925,1452,1345000
Feb2025,925,1458,1350000
Feb2025,1044,1501,1568000
Feb2025,1065,1490,1588000
Feb2025,1227,1507,1850000
Mar2025,495,1575,780000
Mar2025,613,1442,885000
Mar2025,850,1469,1250000
Mar2025,925,1479,1370000
Mar2025,1044,1484,1550000
Mar2025,1044,1484,1550000
Mar2025,1162,1505,1750000
Apr2025,495,1484,735000
Apr2025,495,1555,770000
Apr2025,570,1481,845000
Apr2025,731,1543,1130000
Apr2025,731,1546,1132000
Apr2025,710,1610,1143888
Apr2025,979,1378,1350000
Apr2025,925,1469,1360000
Apr2025,925,1500,1388888
Apr2025,1001,1468,1470000
Apr2025,1097,1483,1628880
Apr2025,1097,1521,1670000
May2025,495,1555,770000
May2025,613,1496,918000
May2025,731,1489,1090000
May2025,925,1531,1418000
May2025,1001,1483,1485000
May2025,1044,1505,1571888
May2025,1173,1397,1640000
Jun2025,570,1610,918888
Jun2025,850,1469,1250000
Jun2025,850,1522,1295000
Jul2025,495,1577,781000
Jul2025,871,1442,1258000
Jul2025,850,1491,1268000
Jul2025,979,1408,1380000
Jul2025,1097,1320,1450000
Jul2025,1097,1484,1630000
Jul2025,1162,1488,1730000
Jul2025,1184,1482,1755000
Jul2025,1237,1421,1760000
Aug2025,495,1607,796000
Aug2025,495,1621,803000
Aug2025,570,1454,830000
Aug2025,731,1475,1080000
Aug2025,731,1579,1155888
Aug2025,1065,1520,1619888
Sep2025,731,1553,1136888
Sep2025,1227,1515,1860000
Oct2025,495,1621,803000
Oct2025,731,1523,1115000
Oct2025,1044,1492,1558000
Oct2025,1184,1494,1770000
Nov2025,570,1595,910000
Nov2025,710,1492,1060000
Nov2025,731,1538,1125888
Nov2025,1001,1528,1530000
Nov2025,1065,1435,1530000
Nov2025,1065,1500,1599000
Dec2025,850,1475,1255000
Dec2025,925,1577,1460000
Dec2025,1162,1419,1650000
Dec2025,1162,1634,1900000
Dec2025,1227,1572,1930000
Jan2026,570,1486,848000
Jan2026,570,1621,925000
Jan2026,613,1595,978888
Jan2026,731,1528,1118888
Jan2026,871,1456,1270000
Jan2026,925,1598,1480000
Feb2026,570,1525,870000
Mar2026,850,1469,1250000
