date,sqft,psf,price
Apr2024,441,2424,1070000
Apr2024,635,2314,1470000
Apr2024,624,2338,1460000
Apr2024,624,2352,1468888
Apr2024,688,2395,1650000
Apr2024,656,2193,1440000
Apr2024,678,2388,1620000
Apr2024,882,2265,2000000
Apr2024,656,2208,1450000
Apr2024,505,2470,1250000
Apr2024,678,2637,1788888
Apr2024,764,2420,1850000
Apr2024,979,2302,2255000
Apr2024,656,2261,1485000
Mar2024,656,2159,1418000
Mar2024,764,2407,1840000
Mar2024,624,2282,1425000
Mar2024,656,2162,1420000
Mar2024,656,2162,1420000
Mar2024,624,2178,1360000
Mar2024,656,2113,1388000
Mar2024,624,2298,1435000
Feb2024,635,2185,1388000
Feb2024,624,2268,1416000
Feb2024,688,2126,1465000
Feb2024,635,2235,1420000
Feb2024,624,2178,1360000
Feb2024,505,2288,1158000
Jan2024,635,2185,1388000
Jan2024,1054,2426,2560000
Jan2024,656,2261,1485000
Jan2024,624,2322,1450000
Jan2024,656,2162,1420000
Dec2023,893,2356,2105000
Dec2023,764,2250,1720000
Dec2023,624,2306,1440000
Dec2023,764,2287,1748000
Dec2023,688,2264,1560000
Dec2023,656,2254,1480000
Dec2023,656,2205,1448000
Nov2023,441,2379,1050000
Nov2023,635,2267,1440000
Nov2023,635,2298,1460000
Nov2023,505,2447,1238000
Nov2023,656,2132,1400000
Nov2023,688,2249,1550000
Nov2023,635,2298,1460000
Nov2023,688,2379,1638888
Nov2023,1345,2274,3060000
Nov2023,678,2506,1700000
Nov2023,1054,2400,2532000
Oct2023,688,2322,1600000
Oct2023,441,2352,1038000
Oct2023,764,2355,1800000
Oct2023,979,2307,2260000
Oct2023,678,2349,1593000
Oct2023,1054,2095,2210000
Oct2023,635,2275,1445000
Oct2023,785,2303,1810000
Oct2023,1054,2298,2425000
Sep2023,764,2329,1780000
Sep2023,979,2235,2190000
Sep2023,764,2198,1680000
Sep2023,624,2290,1430000
Sep2023,635,2235,1420000
Aug2023,1054,2330,2458000
Aug2023,505,2441,1235000
Aug2023,979,2246,2200000
Aug2023,505,2342,1185000
Aug2023,441,2537,1120000
Aug2023,678,2403,1630000
Aug2023,505,2233,1130000
Aug2023,688,2249,1550000
Aug2023,979,2297,2250000
Jul2023,624,2258,1410000
Jul2023,678,2307,1565000
Jul2023,656,2243,1473000
Jun2023,656,2177,1430000
Jun2023,624,2210,1380000
Jun2023,656,2215,1455000
Jun2023,678,2383,1616000
Jun2023,624,2218,1385000
Jun2023,1345,2155,2900000
Jun2023,505,2233,1130000
Jun2023,678,2253,1528000
Jun2023,678,2297,1558000
Jun2023,505,2371,1200000
May2023,688,2276,1568000
May2023,678,2489,1688000
May2023,441,2288,1010000
May2023,505,2233,1130000
May2023,882,2311,2040000
May2023,688,2351,1620000
Apr2023,624,2322,1450000
Apr2023,688,2206,1520000
Apr2023,893,2249,2010000
Apr2023,979,2235,2190000
Apr2023,882,2316,2045000
Mar2023,656,2083,1368000
Mar2023,441,2152,950000
