date,sqft,psf,price
Mar2023,656,1203,790000
Mar2023,548,1493,820000
Mar2023,570,1475,842000
Mar2023,1054,995,1050000
Mar2023,1097,1511,1660000
Feb2023,548,1320,725000
Feb2023,516,1403,725000
Feb2023,538,1447,779000
Feb2023,527,1403,740000
Jan2023,559,1322,740000
Jan2023,548,1429,785000
Jan2023,548,1320,725000
Dec2022,914,1322,1210000
Dec2022,785,1374,1080000
Dec2022,527,1374,725000
Nov2022,527,1459,770000
Nov2022,645,1230,795000
Nov2022,516,1393,720000
Oct2022,1044,1436,1500000
Oct2022,516,1385,716000
Oct2022,678,1297,880000
Oct2022,1011,919,930000
Sep2022,548,1384,760000
Sep2022,828,1411,1170000
Sep2022,850,1335,1136000
Aug2022,828,1471,1220000
Aug2022,850,1264,1075000
Jul2022,1097,1439,1580000
Jul2022,516,1393,720000
Jun2022,775,1383,1072000
May2022,527,1393,735000
May2022,775,1341,1040000
Apr2022,1248,1413,1765000
Apr2022,527,1384,730000
Apr2022,828,1357,1125000
Apr2022,828,1339,1110000
Mar2022,516,1345,695000
Mar2022,785,1399,1100000
Mar2022,516,1393,720000
Mar2022,516,1381,713888
Feb2022,850,1301,1106888
Feb2022,548,1420,780000
Feb2022,516,1370,708000
Jan2022,516,1374,710000
Jan2022,516,1292,668000
Jan2022,828,1266,1050000
Jan2022,516,1385,716000
Jan2022,548,1345,738888
Dec2021,850,1305,1110000
Dec2021,548,1366,750000
Dec2021,527,1308,690000
Nov2021,1044,1417,1480000
Nov2021,1044,1316,1375000
Nov2021,850,1293,1100000
Oct2021,828,1290,1070000
Oct2021,516,1335,690000
Oct2021,527,1380,728000
Oct2021,850,1275,1085000
Sep2021,516,1364,705000
Sep2021,1033,982,1015000
Sep2021,1097,1384,1520000
Sep2021,527,1421,750000
Sep2021,548,1273,699000
Sep2021,516,1345,695000
Aug2021,527,1361,718000
Aug2021,1399,1186,1660000
Aug2021,775,1290,1000000
Jul2021,828,1290,1070000
Jul2021,775,1316,1020000
Jun2021,828,1251,1036888
Jun2021,516,1345,695000
Jun2021,979,835,818000
Jun2021,775,1366,1058888
May2021,785,1291,1015000
May2021,1097,1320,1450000
May2021,516,1306,675000
May2021,548,1238,680000
Apr2021,785,1291,1015000
Mar2021,828,1266,1050000
Mar2021,828,1423,1180000
Mar2021,656,1165,765000
Mar2021,828,1303,1080000
Mar2021,516,1335,690000
Feb2021,850,1270,1080000
Jan2021,1097,1329,1460000
Jan2021,828,1327,1100000
Jan2021,527,1440,760000
Jan2021,1571,1097,1725000
Jan2021,559,1259,705000
Dec2020,548,1275,700000
Oct2020,527,1300,686000
Sep2020,775,1274,988000
Sep2020,828,1351,1120000
Aug2020,1248,1361,1700000
Apr2020,548,1220,670000
Feb2020,678,1129,766000
Dec2019,828,1397,1158000
Nov2019,828,1315,1090000
Oct2019,516,1403,725000
Mar2019,1248,1345,1680000
Jan2019,775,1354,1050000
Jan2019,785,1425,1120000
Oct2018,516,1461,755000
Jul2018,828,1447,1200000
Jun2018,516,1432,740000
Jun2018,1044,1166,1218000
May2018,1044,1318,1377000
Mar2018,548,1439,790000
Jan2018,775,1290,1000000
Nov2017,635,1272,808000
May2017,775,1354,1050000
Apr2017,1377,1197,1650000
Mar2017,2206,853,1883000
