date,sqft,psf,price
Nov2023,1108,1966,2180000
Nov2023,505,1893,958000
Nov2023,796,1945,1550000
Oct2023,1011,1927,1950000
Oct2023,742,1976,1468000
Oct2023,742,1817,1350000
Oct2023,688,1952,1345000
Oct2023,753,1891,1425000
Oct2023,699,1893,1325000
Oct2023,688,2000,1378000
Oct2023,645,1858,1200000
Sep2023,1097,1958,2150000
Sep2023,1108,1939,2150000
Sep2023,742,1952,1450000
Sep2023,753,1925,1450888
Sep2023,1108,2029,2250000
Sep2023,699,1955,1368000
Sep2023,645,1981,1280000
Sep2023,1108,2029,2250000
Sep2023,613,1906,1170000
Sep2023,742,1824,1355000
Aug2023,1011,1906,1928888
Aug2023,624,1986,1240000
Aug2023,699,1850,1295000
Aug2023,1097,1903,2090000
Aug2023,753,1791,1350000
Aug2023,1108,2074,2300000
Aug2023,699,2056,1438888
Aug2023,505,1739,880000
Jul2023,699,1950,1365000
Jul2023,699,1929,1350000
Jul2023,688,1916,1320000
Jul2023,699,1915,1340000
Jul2023,699,1915,1340000
Jul2023,699,1872,1310000
Jul2023,742,1911,1420000
Jul2023,742,1866,1386000
Jul2023,1011,1867,1890000
Jul2023,495,1868,925000
Jul2023,1097,2020,2218888
Jun2023,753,1924,1450000
Jun2023,742,1938,1440000
Jun2023,495,1813,898000
Jun2023,505,1854,938000
Jun2023,495,1916,949000
Jun2023,699,1983,1388000
Jun2023,495,1777,880000
Jun2023,624,1989,1242000
Jun2023,505,1755,888000
Jun2023,645,1858,1200000
Jun2023,635,1921,1220000
Jun2023,1011,1808,1830000
May2023,1108,1849,2050000
May2023,624,1922,1200000
May2023,699,1943,1360000
May2023,1108,1860,2063000
May2023,742,1952,1450000
May2023,753,1815,1368000
May2023,1011,1927,1950000
May2023,624,1970,1230000
May2023,505,1814,918000
May2023,1097,1958,2150000
May2023,699,1950,1365000
May2023,742,1841,1368000
May2023,495,1844,913131
May2023,1097,1894,2080000
Apr2023,645,1811,1170000
Apr2023,495,1874,928000
Apr2023,1108,1793,1988888
Apr2023,645,1889,1220000
Apr2023,505,1818,920000
Apr2023,495,1817,900000
Apr2023,688,2014,1388000
Apr2023,1108,2064,2288888
Apr2023,505,1838,930000
Apr2023,688,1850,1275000
Apr2023,699,2041,1428000
Mar2023,613,1923,1180000
Mar2023,699,1986,1390000
Mar2023,624,1922,1200000
Mar2023,1334,1916,2558300
Mar2023,495,1868,925000
Mar2023,699,1943,1360000
Mar2023,635,1905,1210000
Mar2023,699,2000,1400000
Mar2023,495,2080,1030000
Mar2023,613,1856,1139000
Feb2023,624,1842,1150000
Feb2023,699,1872,1310000
Feb2023,699,2000,1400000
Feb2023,645,1858,1200000
Feb2023,753,1791,1350000
Feb2023,699,1872,1310000
Feb2023,495,1833,908000
Feb2023,613,1856,1138888
Feb2023,742,1992,1480000
Jan2023,505,1887,955000
Jan2023,1108,2009,2228000
Jan2023,1097,1912,2100000
Dec2022,1097,1958,2150000
Nov2022,495,1793,888000
Nov2022,699,1786,1250000
Nov2022,505,1808,915000
Oct2022,635,1905,1210000
Oct2022,505,1729,875000
Oct2022,505,1699,860000
Oct2022,699,1929,1350000
Sep2022,688,1887,1300000
Sep2022,635,1810,1150000
Sep2022,699,1829,1280000
Sep2022,699,1843,1290000
Aug2022,1377,1738,2395000
Aug2022,688,1768,1218000
Aug2022,635,1826,1160000
Aug2022,613,1874,1150000
Aug2022,624,1867,1166000
Aug2022,688,1807,1245000
Jul2022,699,1900,1330000
Jul2022,742,1790,1330000
Jun2022,699,1833,1283000
Jun2022,699,1793,1255000
Jun2022,613,1822,1118000
Jun2022,699,1800,1260000
May2022,699,1765,1235000
May2022,624,1810,1130000
May2022,495,1696,840000
Apr2022,1334,1798,2400000
Mar2022,505,1699,860000
Mar2022,613,1743,1070000
Mar2022,699,1818,1272000
Mar2022,505,1670,845000
Jan2022,1054,1677,1770000
Nov2021,1054,1668,1760000
Nov2021,613,1809,1110000
Nov2021,495,1918,950000
Sep2021,1097,1655,1818000
Apr2021,495,1704,844000
Feb2021,742,1653,1228000
Dec2020,495,1761,872000
Nov2020,495,1771,877000
Nov2020,495,1761,872000
Nov2020,742,1746,1297000
Oct2020,1011,1671,1691000
Oct2020,495,1712,848000
Oct2020,1011,1663,1683000
Oct2020,1097,1556,1709000
Oct2020,1011,1662,1682000
Oct2020,1097,1569,1723000
Sep2020,495,1722,853000
Sep2020,1108,1596,1770000
Sep2020,1097,1610,1768000
Sep2020,1097,1579,1734000
Sep2020,1097,1624,1784000
Sep2020,1377,1588,2188000
Sep2020,495,1746,865000
Sep2020,1097,1586,1742000
Sep2020,1097,1572,1726000
Sep2020,495,1763,873000
Sep2020,1011,1647,1667000
Sep2020,1097,1601,1758000
Sep2020,495,1753,868000
Aug2020,495,1736,860000
Aug2020,1097,1652,1814000
Aug2020,495,1744,864000
Aug2020,1097,1660,1823000
Aug2020,1011,1615,1635000
Aug2020,1097,1641,1802000
Aug2020,1011,1623,1643000
Aug2020,699,1760,1232000
Aug2020,1097,1608,1766000
Jul2020,1097,1674,1839000
Jul2020,1097,1634,1794000
Jul2020,1011,1654,1674000
Jul2020,1108,1504,1668000
Jul2020,1097,1626,1786000
Jul2020,1108,1648,1828000
Jul2020,1097,1667,1831000
Jul2020,1097,1516,1665000
Jul2020,1097,1623,1782000
Jul2020,742,1723,1280000
Jul2020,1011,1639,1659000
Jul2020,1011,1614,1634000
Jul2020,1011,1631,1651000
Jun2020,1108,1598,1772000
Jun2020,1097,1568,1722000
Jun2020,1097,1590,1746000
Jun2020,1097,1575,1730000
Jun2020,1377,1691,2330000
May2020,1097,1538,1689000
May2020,1108,1493,1656000
May2020,742,1639,1218000
May2020,1097,1604,1762000
May2020,1011,1607,1626000
Apr2020,699,1667,1167000
Mar2020,688,1633,1125000
Mar2020,1097,1515,1664000
Mar2020,699,1719,1203000
Mar2020,742,1732,1287000
Mar2020,495,1728,856000
Mar2020,1108,1508,1672000
Mar2020,495,1712,848000
Mar2020,742,1631,1212000
Mar2020,1011,1655,1675000
Feb2020,1108,1641,1820000
Feb2020,1334,1571,2098000
Feb2020,1097,1593,1750000
Feb2020,742,1695,1259000
Feb2020,1097,1535,1686112
Feb2020,1108,1500,1664000
Feb2020,1108,1601,1776000
Feb2020,742,1727,1283000
Feb2020,1011,1616,1635112
Feb2020,1097,1523,1673000
Feb2020,495,1755,869000
Feb2020,1108,1627,1804000
Feb2020,1097,1619,1778000
Jan2020,742,1701,1264000
Jan2020,495,1720,852000
Jan2020,753,1637,1234112
Jan2020,688,1681,1158112
Jan2020,742,1613,1198000
Jan2020,1377,1699,2342000
Jan2020,742,1584,1177000
Jan2020,742,1619,1203000
Jan2020,742,1685,1252000
Jan2020,753,1668,1257000
Jan2020,1097,1550,1702112
Jan2020,495,1698,841112
Jan2020,1334,1574,2101112
Jan2020,1097,1595,1752000
Dec2019,1108,1573,1744000
Dec2019,742,1573,1169000
Dec2019,742,1677,1246000
Dec2019,1097,1548,1700000
Dec2019,753,1657,1249000
Dec2019,1011,1630,1650000
Dec2019,742,1637,1216000
Dec2019,742,1693,1258000
Dec2019,1097,1525,1675000
Dec2019,699,1689,1182000
Dec2019,1377,1656,2282000
Dec2019,742,1661,1234000
Dec2019,1097,1639,1800000
Dec2019,495,1738,861000
Nov2019,742,1728,1284000
Nov2019,495,1700,842000
Nov2019,699,1710,1197000
Nov2019,1011,1608,1627000
Nov2019,1011,1599,1618000
Nov2019,1377,1577,2174000
Nov2019,495,1710,847000
Nov2019,753,1645,1240000
Nov2019,495,1694,839000
Nov2019,742,1653,1228000
Nov2019,1377,1682,2318000
Nov2019,1097,1621,1780000
Nov2019,1108,1565,1736000
Nov2019,495,1716,850000
Nov2019,742,1590,1181000
Nov2019,495,1609,797000
Nov2019,1108,1536,1704000
Nov2019,1334,1576,2104000
Oct2019,753,1673,1261000
Oct2019,495,1686,835000
Oct2019,1097,1503,1651000
Oct2019,688,1673,1153000
Oct2019,742,1645,1222000
Oct2019,699,1666,1166000
Oct2019,753,1567,1181000
Oct2019,753,1575,1187000
Oct2019,1097,1555,1708000
Oct2019,742,1582,1175000
Oct2019,1097,1637,1798000
Oct2019,1097,1624,1784000
Oct2019,753,1665,1255000
Sep2019,1011,1543,1562000
Sep2019,495,1678,831000
Sep2019,495,1708,846000
Sep2019,1377,1586,2186000
Sep2019,1108,1533,1700000
Sep2019,495,1706,845000
Sep2019,753,1661,1252000
Sep2019,1377,1647,2270000
Sep2019,753,1559,1175000
Aug2019,495,1676,830000
Aug2019,1097,1566,1720000
Aug2019,495,1670,827000
Aug2019,753,1657,1249000
Aug2019,495,1668,826000
Aug2019,495,1690,837000
Aug2019,1097,1585,1741000
Aug2019,699,1679,1175000
Aug2019,1377,1673,2306000
Jul2019,742,1649,1225000
Jul2019,688,1647,1135000
Jul2019,742,1650,1226000
Jul2019,495,1676,830000
Jul2019,1011,1535,1554000
Jul2019,699,1687,1181000
Jul2019,753,1689,1273000
Jul2019,624,1661,1037000
Jul2019,1108,1558,1728000
Jul2019,1097,1615,1774000
Jul2019,495,1660,822000
Jul2019,495,1654,819000
Jul2019,495,1682,833000
Jul2019,495,1658,821000
Jun2019,1097,1617,1776000
Jun2019,1097,1541,1692000
Jun2019,742,1642,1220000
Jun2019,699,1670,1169000
Jun2019,688,1685,1161000
Jun2019,753,1627,1226000
Jun2019,742,1691,1256000
Jun2019,742,1666,1238000
Jun2019,1011,1600,1619000
Jun2019,742,1627,1209000
Jun2019,699,1679,1175000
Jun2019,699,1585,1109000
Jun2019,742,1569,1166000
Jun2019,753,1600,1206000
Jun2019,1108,1544,1712000
Jun2019,699,1686,1180000
Jun2019,1011,1591,1610000
Jun2019,742,1674,1244000
Jun2019,742,1587,1179000
Jun2019,1011,1551,1570000
Jun2019,742,1578,1172000
Jun2019,742,1683,1250000
Jun2019,1108,1580,1752000
Jun2019,753,1570,1183000
Jun2019,495,1666,825000
Jun2019,1377,1638,2258000
Jun2019,495,1595,790000
May2019,1377,1621,2234000
May2019,699,1662,1163000
May2019,495,1698,841000
May2019,1097,1563,1717000
May2019,1097,1603,1760000
May2019,688,1667,1149000
May2019,1108,1609,1784000
May2019,699,1645,1151000
May2019,753,1578,1189000
May2019,688,1676,1155000
May2019,742,1586,1178000
May2019,1377,1630,2246000
May2019,742,1588,1180000
May2019,753,1640,1236000
May2019,1334,1571,2098000
May2019,699,1660,1162000
May2019,699,1670,1169000
May2019,1011,1583,1602000
May2019,1097,1632,1792000
May2019,699,1669,1168000
May2019,645,1614,1043000
May2019,688,1650,1137000
May2019,1097,1581,1736000
May2019,495,1652,818000
May2019,742,1707,1268000
May2019,495,1658,821000
May2019,495,1641,813000
May2019,1108,1515,1680000
May2019,1011,1575,1594000
May2019,699,1677,1174000
May2019,699,1695,1186000
May2019,645,1653,1068000
Apr2019,1097,1588,1744000
Apr2019,753,1575,1187000
Apr2019,742,1680,1248000
Apr2019,699,1633,1143000
Apr2019,688,1673,1153000
Apr2019,1097,1530,1680000
Apr2019,645,1579,1020000
Apr2019,645,1594,1030000
Apr2019,645,1679,1085000
Apr2019,699,1616,1131000
Apr2019,645,1587,1025000
Apr2019,699,1577,1104000
Apr2019,495,1625,805000
Apr2019,688,1694,1167000
Apr2019,1377,1595,2198000
Apr2019,1108,1540,1708000
Apr2019,495,1635,810000
Apr2019,505,1646,833000
Apr2019,1108,1594,1768000
Apr2019,1097,1522,1672000
Apr2019,1097,1635,1796000
Apr2019,688,1664,1147000
Apr2019,495,1629,807000
Apr2019,742,1669,1240000
Apr2019,699,1546,1082000
Apr2019,1097,1548,1700000
Apr2019,645,1645,1063000
Apr2019,742,1691,1256000
Apr2019,1097,1610,1768000
Apr2019,742,1584,1177000
Apr2019,495,1621,803000
Apr2019,742,1583,1176000
Apr2019,645,1618,1045000
Apr2019,699,1653,1157000
Apr2019,688,1709,1178000
Apr2019,495,1613,799000
Apr2019,495,1605,795000
Apr2019,645,1625,1050000
Apr2019,645,1585,1024000
Apr2019,495,1615,800000
Apr2019,495,1692,838000
Apr2019,495,1650,817000
Apr2019,742,1617,1201000
Apr2019,645,1659,1072000
Apr2019,753,1616,1218000
Apr2019,742,1672,1242000
Apr2019,645,1652,1067000
Apr2019,688,1701,1172000
Apr2019,688,1656,1141000
Apr2019,495,1704,844000
Apr2019,1097,1664,1828000
Apr2019,495,1607,796000
Apr2019,699,1625,1137000
Apr2019,688,1647,1135000
Apr2019,753,1583,1193000
Apr2019,645,1610,1040000
Apr2019,699,1550,1085000
Apr2019,495,1674,829000
Apr2019,1011,1559,1578000
Apr2019,1011,1535,1554000
Apr2019,495,1623,804000
Apr2019,1108,1551,1720000
Apr2019,688,1630,1123000
Apr2019,742,1658,1232000
Apr2019,1011,1646,1666000
Apr2019,1097,1576,1731000
Mar2019,688,1612,1111000
Mar2019,699,1689,1182000
Mar2019,688,1604,1105000
Mar2019,699,1659,1161000
Mar2019,495,1553,769000
Mar2019,645,1540,995000
Mar2019,699,1672,1170000
Mar2019,742,1699,1262000
Mar2019,699,1599,1119000
Mar2019,495,1617,801000
Mar2019,495,1526,756000
Mar2019,1097,1613,1772000
Mar2019,505,1695,858000
Mar2019,699,1563,1094000
Mar2019,624,1672,1044000
Mar2019,742,1681,1249000
Mar2019,742,1657,1231000
Mar2019,495,1567,776000
Mar2019,742,1608,1195000
Mar2019,495,1607,796000
Mar2019,742,1665,1237000
Mar2019,688,1614,1112000
Mar2019,1097,1606,1764000
Mar2019,742,1592,1183000
Mar2019,495,1591,788000
Mar2019,495,1545,765000
Mar2019,1097,1559,1712000
Mar2019,645,1517,980000
Mar2019,742,1584,1177000
Mar2019,645,1628,1052000
Mar2019,1011,1567,1586000
Mar2019,624,1653,1032000
Mar2019,495,1502,744000
Mar2019,645,1571,1015000
Mar2019,1108,1605,1780000
Mar2019,699,1607,1125000
Mar2019,699,1633,1143000
Mar2019,699,1625,1137000
Mar2019,624,1643,1026000
Mar2019,495,1601,793000
Mar2019,699,1557,1090000
Mar2019,699,1650,1155000
Mar2019,753,1575,1187000
Mar2019,495,1650,817000
Mar2019,1108,1569,1740000
Mar2019,688,1553,1070000
Mar2019,645,1619,1046000
Mar2019,688,1692,1166000
Mar2019,742,1649,1225000
Mar2019,645,1548,1000000
Mar2019,495,1601,793000
Mar2019,495,1609,797000
Mar2019,753,1566,1180000
Mar2019,645,1644,1062000
Mar2019,699,1675,1172000
Mar2019,1097,1530,1680000
Mar2019,699,1599,1119000
Mar2019,505,1664,842000
Mar2019,699,1555,1088000
Mar2019,1097,1562,1716000
Mar2019,495,1631,808000
Mar2019,699,1546,1082000
Mar2019,1011,1520,1538000
Mar2019,1108,1619,1796000
Mar2019,645,1557,1006000
Mar2019,1097,1555,1708000
Mar2019,495,1557,771000
Mar2019,645,1540,995000
Mar2019,753,1527,1151000
Mar2019,742,1648,1224000
Mar2019,1097,1585,1741000
Mar2019,688,1691,1165000
Mar2019,495,1623,804000
Mar2019,688,1631,1124000
Mar2019,645,1525,985000
Mar2019,1097,1584,1740000
Mar2019,505,1682,851000
Mar2019,699,1530,1071000
Mar2019,505,1703,862000
Mar2019,495,1565,775000
Mar2019,699,1642,1149000
Mar2019,624,1651,1031000
Mar2019,495,1593,789000
Mar2019,699,1616,1131000
Mar2019,1334,1571,2098000
Mar2019,1377,1569,2163000
Mar2019,688,1579,1088000
Mar2019,1377,1606,2214000
Mar2019,742,1607,1194000
Mar2019,1011,1638,1658000
Mar2019,1097,1576,1731000
Mar2019,645,1596,1031000
Mar2019,495,1561,773000
Mar2019,753,1511,1139000
Mar2019,495,1593,789000
Mar2019,688,1544,1064000
Mar2019,624,1641,1025000
Mar2019,699,1680,1176000
Mar2019,495,1575,780000
Mar2019,645,1573,1016000
Mar2019,699,1572,1100000
Mar2019,1011,1583,1602000
Mar2019,645,1636,1057000
Mar2019,742,1642,1220000
Mar2019,753,1599,1205000
Mar2019,495,1599,792000
Mar2019,699,1667,1167000
Mar2019,1108,1547,1716000
Mar2019,495,1496,741000
Mar2019,742,1666,1238000
Mar2019,742,1580,1174100
Mar2019,645,1604,1036000
Mar2019,753,1591,1199000
Feb2019,495,1607,796112
Feb2019,624,1598,998112
Feb2019,1054,1496,1578224
Feb2019,495,1605,795112
Feb2019,699,1610,1127112
Feb2019,624,1600,999224
Feb2019,1108,1572,1743112
Feb2019,699,1542,1079112
Feb2019,1097,1552,1704112
Feb2019,495,1543,764112
Feb2019,624,1589,992112
Feb2019,1097,1561,1714112
Feb2019,753,1547,1166112
Feb2019,495,1504,745112
Feb2019,1011,1535,1554000
Feb2019,1054,1511,1594224
Feb2019,495,1527,756112
Feb2019,495,1518,752112
Feb2019,505,1632,826112
Feb2019,505,1593,806112
Feb2019,699,1576,1103112
Feb2019,495,1490,738112
Feb2019,742,1563,1161112
Feb2019,742,1611,1197112
Feb2019,645,1525,985112
Feb2019,624,1619,1011224
Feb2019,624,1610,1005224
Feb2019,495,1549,767112
Feb2019,699,1533,1073112
Feb2019,699,1526,1068112
Feb2019,699,1619,1133112
Feb2019,699,1675,1172224
Feb2019,624,1627,1016112
Feb2019,699,1651,1155224
Feb2019,484,1470,712224
Feb2019,742,1627,1209112
Feb2019,699,1585,1109112
Feb2019,699,1578,1104112
Feb2019,495,1510,748112
Feb2019,495,1575,780112
Feb2019,505,1672,846112
Feb2019,495,1456,721112
Feb2019,624,1608,1004112
Feb2019,699,1545,1081112
Feb2019,624,1656,1034112
Jan2019,699,1600,1120112
Jan2019,505,1670,845000
Jan2019,484,1540,746224
Jan2019,1108,1548,1717112
Jan2019,699,1633,1143000
Jan2019,484,1523,738000
Jan2019,505,1648,834000
Jan2019,742,1681,1249000
Jan2019,699,1645,1151224
Jan2019,1334,1566,2091320
Jan2019,484,1569,760000
Jan2019,505,1620,820000
Jan2019,645,1611,1041000
Jan2019,699,1582,1107000
Jan2019,624,1603,1001000
Jan2019,742,1641,1219000
Jan2019,1097,1616,1775112
Dec2018,688,1588,1094000
Dec2018,495,1654,819000
Dec2018,1097,1567,1721000
Dec2018,495,1518,752000
Dec2018,699,1663,1164000
Dec2018,505,1632,826000
Dec2018,495,1607,796000
Nov2018,624,1593,995000
Nov2018,613,1548,950000
Nov2018,495,1581,783000
Nov2018,624,1667,1041000
Nov2018,505,1545,782000
Nov2018,613,1553,953000
Nov2018,742,1596,1186000
Nov2018,688,1561,1076000
Nov2018,742,1641,1219000
Nov2018,505,1616,818000
Nov2018,613,1569,963000
Nov2018,1334,1555,2076380
Nov2018,635,1634,1038000
Nov2018,613,1585,973000
Nov2018,495,1494,740000
Nov2018,699,1616,1131000
Nov2018,1054,1499,1582000
Nov2018,699,1633,1143000
Nov2018,613,1594,978000
Nov2018,753,1519,1145000
Oct2018,613,1536,943000
Oct2018,505,1656,838000
Oct2018,495,1478,732000
Oct2018,1054,1518,1602000
Oct2018,688,1579,1088000
Oct2018,624,1564,977000
Oct2018,505,1688,854000
Oct2018,742,1608,1195000
Oct2018,699,1607,1125000
Oct2018,699,1590,1113000
Oct2018,1054,1504,1587000
Oct2018,699,1523,1066000
Oct2018,624,1526,953000
Oct2018,1334,1606,2144000
Oct2018,613,1545,948000
Oct2018,505,1551,785000
Oct2018,699,1556,1089000
Oct2018,699,1646,1152000
Oct2018,624,1561,975000
Oct2018,699,1550,1085000
Oct2018,505,1569,794000
Oct2018,613,1585,973000
Oct2018,624,1507,941000
Oct2018,495,1486,736000
Sep2018,1054,1528,1612000
Sep2018,1011,1559,1578000
Sep2018,484,1556,754000
Sep2018,1097,1635,1796000
Sep2018,796,1482,1181000
Sep2018,505,1474,746000
Sep2018,699,1429,1000000
Sep2018,613,1569,963000
Sep2018,505,1537,778000
Sep2018,699,1655,1158000
Sep2018,613,1528,938000
Sep2018,1097,1643,1804000
Sep2018,624,1516,947000
Sep2018,699,1633,1143000
Sep2018,1108,1569,1740000
Sep2018,505,1529,774000
Sep2018,699,1530,1071000
Sep2018,495,1575,780000
Sep2018,505,1557,788000
Sep2018,699,1556,1089000
Sep2018,505,1553,786000
Sep2018,699,1625,1137000
Sep2018,742,1610,1196000
Sep2018,624,1568,979000
Sep2018,505,1569,794000
Sep2018,505,1585,802000
Sep2018,742,1625,1207000
Sep2018,1097,1576,1731000
Aug2018,645,1523,984000
Aug2018,1097,1556,1709000
Aug2018,505,1466,742000
Aug2018,699,1590,1113000
Aug2018,635,1547,983000
Aug2018,613,1533,941000
Aug2018,796,1509,1202000
Aug2018,1054,1513,1597000
Aug2018,613,1509,926000
Aug2018,699,1582,1107000
Aug2018,505,1490,754000
Aug2018,699,1556,1089000
Aug2018,1377,1583,2182000
Aug2018,699,1582,1107000
Aug2018,688,1553,1070000
Aug2018,613,1577,968000
Aug2018,1334,1570,2096000
Aug2018,484,1527,740000
Aug2018,699,1633,1143000
Aug2018,699,1603,1122000
Aug2018,635,1615,1026000
Aug2018,635,1623,1031000
Aug2018,688,1563,1077000
Aug2018,742,1657,1231000
Aug2018,742,1617,1201000
Aug2018,505,1537,778000
Aug2018,699,1547,1083000
Aug2018,484,1540,746000
Aug2018,624,1564,977000
Aug2018,505,1506,762000
Aug2018,742,1584,1177000
Aug2018,1097,1572,1726000
Aug2018,753,1519,1145000
Aug2018,613,1444,886000
Aug2018,624,1518,948000
Aug2018,505,1577,798000
Aug2018,1011,1528,1547000
Aug2018,613,1468,901000
Aug2018,505,1577,798000
Aug2018,613,1501,921000
Aug2018,699,1522,1065000
Aug2018,613,1484,911000
