date,sqft,psf,price
Jan2022,1248,1557,1945000
Jan2022,1054,1564,1650000
Jan2022,742,1555,1155000
Dec2021,1065,1614,1720000
Dec2021,904,1725,1560000
Dec2021,1248,1553,1940000
Dec2021,710,1520,1080000
Dec2021,818,1598,1308000
Dec2021,1140,1577,1800000
Dec2021,1054,1552,1638000
Nov2021,1140,1507,1720000
Nov2021,818,1564,1280000
Nov2021,1065,1698,1810000
Nov2021,1184,1423,1686000
Nov2021,1517,1614,2450000
Nov2021,731,1639,1200000
Oct2021,1054,1535,1620000
Oct2021,731,1516,1110000
Oct2021,484,1793,868699
Oct2021,1248,1577,1970000
Oct2021,904,1625,1470000
Oct2021,1054,1592,1680000
Oct2021,1248,1665,2080000
Sep2021,1054,1505,1588000
Sep2021,1184,1499,1776000
Sep2021,1377,1542,2125000
Sep2021,818,1538,1258888
Sep2021,1517,1522,2311000
Sep2021,710,1548,1100000
Sep2021,1054,1497,1580000
Sep2021,1065,1717,1830000
Aug2021,1140,1516,1730000
Aug2021,1065,1529,1630000
Aug2021,1140,1533,1750000
Aug2021,484,1651,800000
Aug2021,731,1502,1100000
Aug2021,1517,1693,2570000
Aug2021,570,1630,930000
Aug2021,1517,1634,2480000
Aug2021,1054,1320,1393000
Jul2021,1517,1548,2350000
Jul2021,1054,1497,1580000
Jun2021,1248,1529,1910000
Jun2021,904,1598,1445000
Apr2021,1377,1542,2125000
Apr2021,1248,1581,1975000
Apr2021,1377,1525,2102000
Apr2021,1377,1508,2079000
Apr2021,1377,1536,2117000
Apr2021,1377,1514,2087000
Apr2021,1377,1503,2072000
Mar2021,1377,1498,2064000
Mar2021,1248,1572,1963000
Feb2021,1377,1357,1870000
Feb2021,1248,1546,1931000
Feb2021,1377,1462,2015000
Feb2021,1926,1555,2998000
Feb2021,1140,1497,1709000
Feb2021,1140,1507,1720000
Jan2021,1377,1439,1984000
Jan2021,1377,1395,1923000
Jan2021,1184,1547,1832000
Jan2021,1184,1518,1798000
Jan2021,1377,1423,1961000
Jan2021,1377,1450,1999000
Jan2021,1377,1484,2046000
Jan2021,1184,1555,1842000
Jan2021,1377,1368,1886000
Jan2021,1377,1429,1969000
Jan2021,1377,1384,1908000
Jan2021,1184,1537,1821000
Dec2020,1184,1509,1787000
Dec2020,1377,1474,2031000
Nov2020,1248,1531,1912000
Nov2020,1184,1486,1760000
Nov2020,1184,1499,1776000
Nov2020,1377,1407,1939000
Nov2020,1377,1358,1872000
Nov2020,1377,1430,1971000
Oct2020,1184,1468,1739000
Oct2020,1140,1482,1692000
Oct2020,1377,1413,1948000
Oct2020,1140,1473,1681000
Sep2020,1377,1463,2016000
Sep2020,1517,1508,2289000
Sep2020,1377,1375,1895000
Aug2020,1140,1454,1659000
Aug2020,1140,1463,1670000
Aug2020,1517,1558,2366000
Aug2020,1377,1518,2092000
Aug2020,1248,1520,1899000
Aug2020,1377,1535,2115000
Jul2020,1065,1557,1660000
Jul2020,1140,1444,1648000
Jul2020,1184,1478,1750000
Jun2020,1248,1510,1886000
Jun2020,1377,1507,2077000
Mar2020,1184,1522,1803000
Feb2020,904,1548,1400000
Feb2020,1140,1434,1637000
Feb2020,1054,1476,1558000
Feb2020,1065,1548,1650000
Jan2020,1517,1545,2346000
Dec2019,1140,1425,1626000
Nov2019,1184,1450,1718000
Nov2019,710,1520,1080000
Oct2019,731,1502,1100000
Aug2019,1248,1481,1850000
May2019,1184,1442,1708000
Mar2019,742,1505,1118000
Dec2018,1140,1416,1616000
Oct2018,1248,1417,1770000
Sep2018,742,1548,1150000
Aug2018,1517,1525,2316000
Aug2018,2088,1569,3278000
Jul2018,1377,1452,2001000
Jul2018,710,1576,1120000
Jul2018,1140,1398,1596000
Jul2018,731,1612,1180000
Jun2018,1054,1294,1366000
Jun2018,904,1477,1336000
Jun2018,1517,1245,1891000
Jun2018,818,1417,1160000
Jun2018,1248,1387,1733000
Jun2018,904,1530,1384000
Jun2018,1248,1395,1743000
Jun2018,570,1426,814000
Jun2018,1248,1308,1634000
Jun2018,1614,1454,2348000
Jun2018,904,1364,1234000
Jun2018,1248,1411,1763000
Jun2018,1377,1328,1831000
Jun2018,1140,1312,1498000
Jun2018,1065,1416,1509000
Jun2018,1140,1319,1505000
Jun2018,1065,1450,1546000
Jun2018,742,1639,1218000
Jun2018,1517,1379,2093000
Jun2018,1054,1308,1380000
Jun2018,1140,1251,1428000
Jun2018,1248,1266,1581000
Jun2018,1248,1444,1803000
Jun2018,1517,1251,1899000
Jun2018,1054,1252,1321000
Jun2018,1054,1385,1461000
Jun2018,1248,1271,1588000
Jun2018,1140,1337,1526000
Jun2018,1054,1356,1431000
Jun2018,1054,1238,1306000
Jun2018,1065,1473,1570000
Jun2018,1184,1342,1589000
Jun2018,904,1451,1312000
Jun2018,818,1510,1236000
Jun2018,1140,1238,1413000
Jun2018,1054,1233,1301000
Jun2018,1054,1247,1316000
Jun2018,1517,1359,2063000
Jun2018,904,1311,1186000
Jun2018,1054,1223,1291000
Jun2018,1140,1216,1388000
Jun2018,904,1399,1265000
Jun2018,1377,1270,1751000
Jun2018,1442,1454,2098000
Jun2018,1065,1443,1538000
Jun2018,1915,1455,2788000
Jun2018,904,1516,1371000
Jun2018,1248,1275,1593000
Jun2018,742,1521,1130000
Jun2018,1054,1219,1286000
Jun2018,1517,1234,1873000
Jun2018,1054,1347,1421000
Jun2018,1054,1304,1376000
Jun2018,904,1482,1340000
Jun2018,1065,1335,1423000
Jun2018,1054,1332,1406000
Jun2018,904,1318,1192000
Jun2018,1517,1405,2133000
Jun2018,1517,1305,1981000
Jun2018,1140,1300,1484000
May2018,742,1345,999000
May2018,904,1344,1216000
May2018,731,1567,1147000
May2018,710,1531,1088000
May2018,742,1517,1127000
May2018,818,1301,1065000
May2018,731,1414,1035000
May2018,818,1362,1115000
May2018,904,1371,1240000
May2018,1517,1267,1923000
May2018,1184,1278,1514000
May2018,484,1577,764000
May2018,484,1535,744000
May2018,1054,1486,1568000
May2018,484,1672,810000
May2018,731,1606,1176000
May2018,818,1289,1055000
May2018,731,1441,1055000
May2018,710,1566,1113000
May2018,731,1538,1126000
May2018,570,1644,938000
May2018,710,1411,1003000
May2018,742,1443,1072000
May2018,904,1391,1258000
May2018,1140,1238,1413000
May2018,1248,1360,1699000
May2018,570,1570,896000
May2018,742,1429,1062000
May2018,1065,1357,1447000
May2018,818,1320,1080000
May2018,1248,1403,1753000
May2018,1248,1246,1557000
May2018,742,1477,1097000
May2018,1248,1419,1773000
May2018,1517,1361,2067000
May2018,484,1725,836000
May2018,570,1574,898000
May2018,570,1418,809000
May2018,742,1307,971000
May2018,1517,1309,1987000
May2018,731,1386,1015000
May2018,742,1385,1029000
May2018,904,1358,1228000
May2018,570,1532,874000
May2018,1065,1346,1435000
May2018,742,1394,1036000
May2018,731,1528,1119000
May2018,742,1398,1039000
May2018,731,1461,1070000
May2018,1377,1369,1887000
May2018,731,1407,1030000
May2018,1377,1259,1735000
May2018,1140,1325,1512000
May2018,818,1458,1193000
May2018,570,1614,921000
May2018,570,1617,923000
May2018,1184,1255,1486000
May2018,731,1547,1133000
May2018,731,1500,1098000
May2018,904,1599,1446000
May2018,484,1556,754000
May2018,731,1427,1045000
May2018,1248,1373,1715000
May2018,710,1355,963000
May2018,818,1375,1125000
May2018,742,1370,1018000
May2018,1377,1282,1767000
May2018,710,1390,988000
May2018,1248,1327,1657000
May2018,1140,1288,1470000
May2018,904,1324,1198000
May2018,570,1579,901000
May2018,1184,1296,1535000
May2018,1517,1294,1965000
May2018,1184,1287,1525000
May2018,570,1419,810000
May2018,1065,1312,1399000
May2018,1054,1318,1391000
May2018,1140,1306,1491000
May2018,742,1450,1077000
May2018,1184,1339,1586000
May2018,570,1468,838000
May2018,570,1383,789000
May2018,904,1383,1250480
May2018,1517,1315,1997000
May2018,742,1423,1057000
May2018,1054,1280,1351000
May2018,904,1432,1295000
May2018,1184,1332,1578000
May2018,731,1338,980000
May2018,731,1597,1169000
May2018,731,1420,1040000
May2018,484,1416,686000
May2018,484,1692,820000
May2018,484,1467,711000
May2018,731,1576,1154000
May2018,731,1352,990000
May2018,742,1615,1200000
May2018,570,1623,926000
May2018,570,1486,848000
May2018,1054,1366,1441000
May2018,731,1325,970000
May2018,742,1439,1069000
May2018,570,1540,879000
May2018,484,1525,739000
May2018,1065,1318,1405000
May2018,742,1425,1059000
May2018,1065,1301,1387000
May2018,742,1491,1108000
May2018,818,1332,1090000
May2018,710,1503,1068000
May2018,484,1505,729000
May2018,742,1576,1171000
May2018,710,1531,1088000
May2018,710,1538,1093000
May2018,710,1362,968000
May2018,1517,1284,1949000
May2018,731,1480,1084000
May2018,818,1437,1176000
May2018,570,1400,799000
May2018,1065,1274,1358000
May2018,1517,1256,1907000
May2018,742,1331,989000
May2018,818,1492,1221000
May2018,1184,1374,1628000
May2018,710,1559,1108000
May2018,1517,1231,1869000
May2018,1065,1429,1523000
May2018,484,1618,784000
May2018,1054,1261,1331000
May2018,1517,1354,2055000
May2018,818,1397,1143000
May2018,1517,1238,1880000
May2018,1140,1331,1519000
May2018,731,1366,1000000
May2018,710,1348,958000
May2018,570,1479,844000
May2018,570,1523,869000
May2018,742,1497,1112000
May2018,710,1545,1098000
May2018,1054,1294,1366000
May2018,484,1395,676000
May2018,1140,1349,1540000
May2018,1054,1214,1281000
May2018,710,1327,943000
May2018,1065,1376,1467000
May2018,904,1521,1376000
May2018,710,1285,913000
May2018,710,1278,908000
May2018,484,1566,759000
May2018,1054,1275,1346000
May2018,904,1489,1347000
May2018,1140,1234,1408000
May2018,1065,1284,1369000
May2018,742,1334,991000
May2018,710,1489,1058000
May2018,570,1588,906000
May2018,484,1515,734000
May2018,904,1474,1333000
May2018,742,1389,1032000
May2018,818,1433,1173000
May2018,484,1385,671000
May2018,742,1501,1115000
May2018,742,1423,1057000
May2018,742,1529,1136000
May2018,731,1359,995000
May2018,904,1497,1354000
May2018,742,1396,1037000
May2018,1065,1290,1375000
May2018,710,1266,899640
May2018,1184,1261,1494000
May2018,1065,1340,1429000
May2018,484,1546,749000
May2018,742,1327,986000
May2018,570,1640,936000
May2018,731,1434,1050000
May2018,731,1379,1010000
May2018,484,1405,681000
May2018,1517,1406,2135000
May2018,1184,1319,1562000
May2018,570,1505,859000
May2018,742,1595,1185000
May2018,818,1350,1105000
May2018,731,1490,1091000
May2018,1140,1263,1442000
May2018,904,1338,1210000
May2018,1054,1337,1411000
May2018,570,1356,774000
May2018,1054,1375,1451000
May2018,710,1489,1058000
May2018,1248,1486,1856000
May2018,484,1436,696000
May2018,1517,1375,2087000
May2018,904,1548,1400000
May2018,742,1378,1024000
May2018,742,1518,1128000
May2018,484,1457,706000
May2018,1517,1289,1957000
May2018,742,1417,1053000
May2018,710,1264,898000
May2018,1517,1236,1876000
May2018,742,1419,1054000
May2018,484,1639,794000
May2018,1184,1266,1500000
May2018,570,1444,824000
May2018,1248,1254,1567000
May2018,570,1596,911000
May2018,1517,1315,1997000
May2018,484,1608,779000
May2018,1065,1279,1363000
May2018,1184,1366,1618000
May2018,818,1271,1040000
May2018,1517,1261,1915000
May2018,742,1405,1044000
May2018,1065,1329,1417000
May2018,570,1347,769000
May2018,904,1397,1264000
May2018,818,1338,1095000
May2018,1054,1257,1326000
May2018,1184,1249,1479000
May2018,1765,1454,2568000
May2018,742,1483,1102000
May2018,484,1327,642880
May2018,570,1649,941000
May2018,484,1674,811000
May2018,742,1537,1142000
May2018,1065,1410,1503000
May2018,710,1425,1013000
May2018,1184,1346,1594000
May2018,484,1628,789000
May2018,710,1383,983000
May2018,818,1314,1075000
May2018,1054,1380,1456000
May2018,570,1365,779000
May2018,1054,1242,1311000
May2018,1065,1350,1439000
May2018,904,1404,1270000
May2018,1184,1292,1530000
May2018,1248,1334,1666000
May2018,742,1452,1079000
May2018,742,1567,1164000
May2018,1184,1434,1698000
May2018,710,1517,1078000
May2018,1184,1400,1658000
May2018,484,1587,769000
May2018,570,1451,828000
May2018,1248,1379,1723000
May2018,1248,1288,1609000
May2018,818,1446,1183000
May2018,570,1470,839000
May2018,904,1378,1246000
May2018,710,1524,1083000
May2018,818,1464,1198000
May2018,1065,1396,1488000
May2018,1140,1229,1403000
May2018,818,1409,1153000
May2018,818,1384,1133000
May2018,1065,1371,1461000
May2018,904,1384,1252000
May2018,1248,1283,1602000
May2018,818,1265,1035000
May2018,742,1357,1008000
May2018,1248,1327,1658000
May2018,742,1372,1019000
May2018,1517,1328,2017000
May2018,742,1572,1168000
May2018,570,1488,849000
May2018,742,1520,1129000
May2018,484,1447,701000
May2018,742,1369,1017000
May2018,710,1341,953000
May2018,1140,1257,1435000
May2018,484,1703,825000
May2018,1054,1313,1386000
May2018,742,1328,987000
May2018,904,1512,1368000
May2018,1184,1294,1533000
May2018,742,1350,1003000
May2018,484,1464,709520
May2018,1140,1234,1408000
May2018,731,1471,1077000
May2018,742,1432,1064000
May2018,742,1358,1009000
May2018,710,1334,948000
May2018,742,1341,996000
May2018,710,1369,973000
May2018,731,1393,1020000
May2018,484,1341,650000
May2018,731,1345,985000
May2018,710,1468,1043000
May2018,1065,1389,1481000
May2018,1237,1494,1850000
May2018,1248,1435,1793000
May2018,818,1277,1045000
May2018,1054,1228,1296000
May2018,1054,1323,1396000
May2018,818,1482,1213000
May2018,818,1344,1100000
May2018,742,1470,1092000
May2018,742,1390,1033000
May2018,1065,1268,1352000
May2018,1065,1352,1441000
May2018,731,1292,945700
May2018,742,1347,1001000
May2018,710,1454,1033000
May2018,1517,1229,1866000
May2018,731,1400,1025000
May2018,484,1374,666000
May2018,731,1519,1112000
May2018,710,1271,903000
May2018,1517,1419,2155000
May2018,731,1400,1025000
May2018,1184,1271,1506000
May2018,1065,1279,1364000
May2018,742,1392,1034000
May2018,1054,1223,1291000
May2018,1140,1289,1471000
May2018,742,1462,1086000
May2018,904,1305,1180000
May2018,742,1525,1133000
May2018,1054,1366,1441000
May2018,742,1308,972000
May2018,1517,1334,2025000
May2018,1140,1282,1463000
May2018,818,1372,1123000
May2018,742,1545,1148000
May2018,818,1421,1163000
May2018,904,1469,1329000
May2018,818,1443,1181000
May2018,1517,1299,1973000
May2018,1065,1336,1424000
May2018,1140,1294,1477000
May2018,742,1365,1014000
May2018,1248,1277,1595000
May2018,1054,1458,1538000
May2018,818,1326,1085000
May2018,818,1295,1060000
May2018,742,1338,994000
May2018,1184,1493,1768000
May2018,1065,1435,1530000
May2018,1065,1402,1495000
May2018,818,1307,1070000
May2018,1054,1342,1416000
May2018,818,1470,1203000
May2018,818,1452,1188000
May2018,1065,1409,1502000
May2018,1184,1312,1554000
May2018,570,1496,854000
May2018,570,1391,794000
May2018,570,1514,864000
May2018,742,1463,1087000
May2018,1140,1269,1449000
May2018,484,1426,691000
May2018,484,1445,700000
May2018,904,1417,1282000
May2018,710,1376,978000
May2018,742,1559,1158000
May2018,742,1416,1052000
May2018,742,1382,1027000
May2018,1065,1295,1381000
May2018,742,1528,1135000
May2018,710,1299,923000
May2018,570,1374,784000
May2018,731,1557,1140000
May2018,742,1287,956000
May2018,1517,1252,1901000
May2018,1248,1295,1618000
May2018,1054,1299,1371000
May2018,742,1351,1004000
May2018,484,1597,774000
May2018,1248,1301,1625000
May2018,570,1503,858000
May2018,1065,1321,1408000
May2018,742,1446,1074000
May2018,1248,1321,1650000
May2018,710,1439,1023000
May2018,904,1557,1408000
May2018,904,1331,1204000
May2018,1140,1417,1617000
May2018,1517,1360,2065000
May2018,484,1694,821000
May2018,1184,1359,1610000
May2018,818,1403,1148000
