date,sqft,psf,price
Jan2018,1517,1164,1768000
Jan2018,1345,1300,1750000
Jan2018,1517,1145,1738000
Jan2018,1345,1250,1682000
Jan2018,1345,1180,1588000
Jan2018,1345,1279,1722000
Jan2018,1517,1168,1774000
Jan2018,1765,1063,1878000
Dec2017,538,1668,898000
Dec2017,1765,1013,1789000
Dec2017,1108,1261,1399000
Dec2017,1108,1273,1412000
Dec2017,1356,1164,1580000
Dec2017,1108,1283,1423000
Nov2017,1108,1233,1368000
Nov2017,1345,1270,1709000
Nov2017,538,1664,896000
Nov2017,1334,1047,1398000
Nov2017,1345,1175,1581000
Nov2017,538,1668,898000
Nov2017,1345,1230,1656000
Nov2017,1345,1155,1555000
Oct2017,1345,1260,1696000
Oct2017,4445,1098,4881708
Oct2017,538,1581,851000
Oct2017,538,1646,886000
Oct2017,538,1597,860000
Oct2017,538,1594,858000
Oct2017,538,1640,883000
Oct2017,538,1622,873000
Oct2017,1334,1030,1376000
Oct2017,538,1588,855000
Oct2017,538,1614,869000
Oct2017,538,1653,890000
Oct2017,538,1672,900000
Sep2017,538,1612,868000
Sep2017,538,1649,888000
Sep2017,538,1601,862000
Sep2017,1765,1033,1824000
Sep2017,1108,1234,1369000
Sep2017,538,1588,855000
Sep2017,1345,1216,1637000
Sep2017,710,1420,1008888
Aug2017,1603,1018,1634000
Aug2017,1517,1172,1780000
Aug2017,1345,1163,1566000
Aug2017,538,1570,845000
Aug2017,753,1559,1175000
Aug2017,1108,1273,1412000
Aug2017,1108,1265,1403000
Aug2017,1345,1215,1635000
Aug2017,1356,1164,1580000
Aug2017,1334,1018,1360000
Aug2017,538,1594,858000
Aug2017,1517,1178,1788000
Aug2017,1517,1164,1768000
Aug2017,1108,1188,1318000
Aug2017,1108,1248,1384000
Jul2017,1517,1143,1736000
Jul2017,753,1470,1108000
Jul2017,538,1532,825000
Jul2017,538,1560,840000
Jul2017,1108,1231,1365000
Jul2017,1108,1255,1392000
Jul2017,1517,1157,1757000
Jul2017,1345,1224,1648000
Jul2017,1345,1186,1596000
Jul2017,1345,1221,1644000
Jul2017,1517,1193,1811000
Jul2017,1345,1222,1645000
Jul2017,538,1557,838000
Jul2017,538,1553,836000
Jul2017,538,1547,833000
Jul2017,538,1558,839000
Jul2017,1356,1237,1678000
Jul2017,538,1519,818000
Jul2017,1356,1164,1579000
Jul2017,538,1562,841000
Jul2017,538,1523,820000
Jun2017,1356,1169,1586000
Jun2017,538,1493,804000
Jun2017,1108,1192,1322000
Jun2017,1345,1218,1640000
Jun2017,602,1343,810000
Jun2017,538,1538,828000
Jun2017,538,1529,823000
Jun2017,1108,1220,1353000
Jun2017,1345,1145,1541000
Jun2017,1517,1235,1875000
Jun2017,1517,1163,1766000
Jun2017,1356,1148,1557000
Jun2017,1517,1220,1852000
Jun2017,1345,1233,1659000
Jun2017,1108,1171,1299000
Jun2017,1356,1178,1599000
Jun2017,1517,1249,1897000
Jun2017,538,1538,828000
Jun2017,1356,1125,1527000
Jun2017,538,1523,820000
Jun2017,1517,1238,1879000
Jun2017,1108,1210,1342000
Jun2017,1044,1483,1549000
Jun2017,538,1508,812000
Jun2017,1345,1236,1664000
Jun2017,602,1330,802000
Jun2017,1356,1156,1569000
Jun2017,1356,1185,1608000
Jun2017,1345,1253,1686000
Jun2017,1108,1223,1357000
Jun2017,1108,1196,1326000
Jun2017,1345,1247,1678000
Jun2017,1108,1238,1373000
May2017,1517,1169,1775000
May2017,538,1544,831000
May2017,538,1516,816000
May2017,1108,1194,1324000
May2017,1517,1204,1828000
May2017,1517,1199,1821000
May2017,538,1588,855000
May2017,1356,1140,1547000
May2017,1108,1229,1363000
May2017,1700,1010,1718000
May2017,1345,1248,1680000
May2017,1356,1199,1627000
May2017,1356,1192,1618000
May2017,538,1499,807000
May2017,538,1540,829000
May2017,538,1508,812000
May2017,1356,1183,1605000
May2017,1356,1187,1610000
May2017,1356,1140,1547000
May2017,1356,1226,1664000
May2017,1356,1200,1628000
May2017,538,1529,823000
May2017,699,1650,1155000
May2017,538,1532,825000
May2017,1356,1135,1540000
May2017,1356,1176,1596000
May2017,1108,1209,1341000
May2017,1356,1173,1591000
May2017,1356,1154,1566000
Apr2017,1108,1174,1302000
Apr2017,1517,1242,1886000
Apr2017,1356,1218,1652000
Apr2017,1356,1142,1549000
Apr2017,1108,1206,1338000
Apr2017,1603,1005,1612000
Apr2017,914,1267,1160000
Apr2017,538,1529,823000
Apr2017,1345,1192,1604000
Apr2017,1108,1203,1334000
Apr2017,1108,1209,1341000
Apr2017,1517,1163,1766000
Apr2017,1517,1170,1777000
Apr2017,1108,1213,1345000
Apr2017,1356,1216,1650000
Apr2017,1108,1230,1364000
Apr2017,1517,1211,1838000
Apr2017,1345,1154,1553000
Mar2017,1108,1163,1290000
Mar2017,1356,1154,1566000
Mar2017,1345,1176,1583000
Mar2017,1517,1172,1779000
Mar2017,1356,1159,1573000
Mar2017,1345,1154,1554000
Mar2017,1517,1148,1743000
Mar2017,710,1546,1099000
Mar2017,1356,1136,1542000
Mar2017,710,1555,1105000
Mar2017,1345,1161,1563000
Mar2017,1356,1195,1622000
Mar2017,1517,1216,1846800
Mar2017,1108,1177,1306000
Mar2017,710,1538,1093000
Mar2017,1356,1144,1552000
Mar2017,1517,1213,1842000
Mar2017,710,1531,1088000
Mar2017,1517,1199,1820000
Mar2017,1356,1165,1581000
Mar2017,1517,1206,1831000
Mar2017,1517,1185,1799000
Mar2017,1108,1213,1345000
Mar2017,1356,1221,1657000
Mar2017,1517,1122,1703000
Mar2017,1517,1139,1729000
Mar2017,1108,1227,1361000
Feb2017,1356,1212,1645000
Feb2017,1517,1173,1781000
Feb2017,1517,1151,1747000
Feb2017,1517,1229,1866000
Feb2017,1517,1101,1671000
Feb2017,1108,1196,1326000
Feb2017,1517,1149,1744000
Feb2017,1345,1227,1651000
Feb2017,1356,1162,1576000
Feb2017,1517,1136,1725000
Feb2017,1356,1219,1654000
Feb2017,1356,1198,1625000
Feb2017,1108,1170,1298000
Feb2017,1517,1170,1777000
