date,sqft,psf,price
Jul2021,473,1815,860000
Jun2021,688,1815,1250800
Jun2021,1054,1725,1820000
Jun2021,452,2074,938000
Jun2021,699,1786,1250000
Jun2021,688,1887,1300000
May2021,441,1932,853000
May2021,904,1919,1735800
May2021,441,1937,855000
May2021,688,1914,1318888
May2021,462,1868,865000
May2021,1076,1877,2020888
Apr2021,473,1763,835000
Apr2021,753,1881,1418000
Apr2021,904,1858,1680000
Apr2021,753,1831,1380000
Apr2021,904,1903,1720800
Mar2021,904,1841,1665000
Mar2021,462,1961,908000
Mar2021,1033,1819,1880000
Mar2021,904,1858,1680000
Feb2021,753,1877,1415000
Feb2021,688,1778,1225000
Feb2021,441,1948,860000
Feb2021,688,1829,1260000
Feb2021,484,1744,845000
Feb2021,473,1900,900000
Feb2021,1054,1877,1980000
Feb2021,688,1858,1280000
Jan2021,441,1937,855000
Jan2021,441,1937,855000
Dec2020,462,1782,825000
Dec2020,452,1829,827000
Dec2020,473,1883,892000
Nov2020,473,1731,820000
Nov2020,688,1916,1320000
Nov2020,699,1900,1330000
Nov2020,473,1847,875000
Oct2020,452,1802,815000
Oct2020,452,1758,795000
Oct2020,473,1794,850000
Oct2020,452,1986,898000
Oct2020,473,1790,848000
Oct2020,688,1879,1295000
Sep2020,462,1853,858000
Sep2020,441,1971,870000
Aug2020,688,1878,1294000
Aug2020,473,1646,780000
Aug2020,904,1844,1668000
Aug2020,462,1847,855000
Aug2020,688,1885,1298800
Jul2020,462,1760,815000
Jul2020,462,1756,813000
Jul2020,441,1948,860000
Jul2020,441,1880,830000
Jul2020,473,1984,940000
May2020,462,1810,838000
May2020,484,1723,835000
Apr2020,452,1813,820000
Feb2020,452,1614,730000
Feb2020,452,1948,881000
Dec2019,688,1843,1270000
Nov2019,688,1887,1300000
Nov2019,688,1785,1230000
Oct2019,688,1887,1300000
Sep2019,699,1829,1280000
Aug2019,753,1818,1370000
Jul2019,753,1775,1338000
May2019,904,1714,1550000
May2019,688,1887,1300000
Apr2019,452,2030,918000
