date,sqft,psf,price
May2021,452,1809,818000
May2021,1248,1569,1960000
May2021,1054,1677,1770000
May2021,1248,1577,1970000
May2021,1011,1729,1750000
May2021,1248,1601,2000000
May2021,484,1651,800000
Apr2021,1248,1649,2060000
Apr2021,570,1665,950000
Mar2021,678,1548,1050000
Jan2021,936,1761,1650000
Dec2020,1248,1505,1880000
Dec2020,678,1577,1070000
Nov2020,570,1665,950000
Oct2020,1011,1709,1730000
Sep2020,570,1630,930000
Aug2020,570,1472,840000
Aug2020,484,1775,860000
Nov2019,452,1504,680000
Oct2019,947,1908,1808000
Sep2019,947,1851,1754000
Jul2019,1313,1536,2017620
May2019,1248,1592,1987920
May2019,1313,1590,2088000
Mar2019,1313,1468,1928000
Dec2018,936,2016,1888000
Nov2018,1054,1800,1899000
Nov2018,1313,1488,1954260
Nov2018,1313,1507,1979010
Oct2018,1248,1655,2067120
Oct2018,1313,1514,1989000
Sep2018,1313,1620,2128000
Sep2018,947,1887,1788000
Sep2018,1313,1472,1933470
Aug2018,1248,1560,1948320
Aug2018,1313,1666,2188000
Aug2018,1313,1503,1974060
Jul2018,1011,1818,1840000
Jul2018,979,1589,1557220
Jul2018,947,1828,1732000
Jun2018,979,1517,1486000
Jun2018,1011,1867,1890000
Jun2018,1313,1545,2030000
Jun2018,1054,1838,1939000
Jun2018,1313,1474,1936440
May2018,1313,1507,1979000
May2018,1313,1484,1949000
May2018,1054,1530,1614000
May2018,1248,1520,1898000
May2018,1313,1499,1969000
May2018,1313,1417,1862000
May2018,1313,1711,2248000
May2018,1313,1487,1954000
May2018,979,1662,1628000
May2018,936,1861,1743390
May2018,1248,1484,1854000
Apr2018,1313,1510,1984000
Apr2018,979,1523,1492000
Apr2018,1011,1504,1522000
Apr2018,1054,1707,1801000
Apr2018,775,1919,1488000
Apr2018,979,1529,1498000
Mar2018,775,1796,1392000
Mar2018,1248,1468,1833480
Mar2018,1313,1508,1981000
Mar2018,1248,1470,1836000
Mar2018,1248,1505,1880000
Mar2018,936,1708,1600000
Mar2018,1248,1461,1824570
Mar2018,979,1653,1620000
Mar2018,678,1751,1188000
Mar2018,1313,1513,1987000
Mar2018,1248,1491,1862000
Mar2018,1313,1552,2039000
Mar2018,979,1477,1447380
Mar2018,979,1680,1646000
Mar2018,1313,1496,1965000
Mar2018,1248,1612,2014000
Mar2018,1248,1454,1816000
Feb2018,1248,1629,2034000
Feb2018,678,1769,1200000
Feb2018,775,1783,1382000
Feb2018,1248,1516,1893000
Feb2018,1313,1485,1950300
Feb2018,1248,1409,1760000
Feb2018,1313,1500,1971000
Feb2018,1313,1545,2029000
Feb2018,936,1766,1654000
Feb2018,1054,1477,1559000
Feb2018,1248,1495,1867140
Feb2018,678,1790,1214000
Feb2018,1313,1498,1968000
Feb2018,979,1561,1530000
Feb2018,1248,1549,1934232
Feb2018,1313,1490,1957230
Jan2018,979,1500,1469615
Jan2018,979,1570,1538460
Jan2018,1248,1507,1882000
Jan2018,1054,1554,1640000
Jan2018,936,1728,1619000
Jan2018,1248,1540,1924000
Jan2018,979,1449,1420000
Jan2018,936,1302,1220000
Jan2018,1011,1477,1494900
Jan2018,936,1535,1438000
Jan2018,1248,1382,1726000
Jan2018,1011,1501,1519000
Jan2018,979,1570,1538000
Jan2018,936,1489,1395000
Jan2018,979,1568,1536724
Jan2018,1248,1472,1839000
Jan2018,947,1495,1417000
Jan2018,979,1627,1594000
Jan2018,979,1632,1598965
Jan2018,1011,1525,1543410
Jan2018,1054,1552,1638000
Jan2018,1054,1479,1561000
Jan2018,678,1526,1035000
Jan2018,947,1508,1428570
Jan2018,979,1495,1465000
Jan2018,1054,1394,1471000
Jan2018,1011,1734,1755000
Jan2018,979,1526,1495000
Jan2018,979,1453,1424000
Jan2018,979,1524,1493000
Jan2018,979,1498,1468000
Jan2018,1011,1664,1684000
Jan2018,979,1518,1487000
Jan2018,947,1500,1421640
Dec2017,947,1495,1416690
Dec2017,1054,1578,1665180
Dec2017,1011,1500,1518660
Dec2017,1054,1476,1558000
Dec2017,947,1485,1407000
Dec2017,1248,1428,1784000
Dec2017,979,1452,1423000
Dec2017,979,1514,1483000
Dec2017,1011,1520,1538000
Dec2017,936,1502,1407000
Dec2017,947,1563,1481000
Dec2017,1248,1495,1867000
Dec2017,936,1440,1349000
Dec2017,936,1404,1315000
Dec2017,1248,1484,1854000
Dec2017,947,1694,1605000
Dec2017,936,1544,1446390
Dec2017,979,1461,1432000
Nov2017,979,1486,1456290
Nov2017,979,1532,1501000
Nov2017,979,1535,1504000
Nov2017,947,1541,1460000
Nov2017,947,1493,1414710
Nov2017,947,1538,1457280
Nov2017,1248,1505,1880000
Nov2017,775,1787,1385000
Nov2017,1011,1514,1532000
Nov2017,979,1396,1368000
Nov2017,1248,1511,1887000
Nov2017,979,1387,1359000
Nov2017,947,1520,1440000
Nov2017,1011,1543,1562000
Nov2017,1313,1500,1970100
Nov2017,947,1499,1420000
Nov2017,1054,1517,1601000
Nov2017,947,1538,1457000
Oct2017,936,1505,1409760
Oct2017,1011,1480,1498000
Oct2017,936,1601,1500000
Oct2017,1011,1471,1488960
Oct2017,1011,1554,1573000
Oct2017,947,1381,1309000
Oct2017,947,1413,1339000
Oct2017,1248,1502,1876000
Oct2017,678,1859,1261000
Oct2017,947,1474,1397000
Oct2017,1313,1368,1797000
Oct2017,947,1421,1346400
Oct2017,979,1462,1433000
Oct2017,936,1559,1460000
Oct2017,947,1395,1322000
Oct2017,947,1512,1433000
Oct2017,678,1750,1187000
Oct2017,1011,1523,1541000
Oct2017,678,1765,1197000
Oct2017,775,1636,1268000
Oct2017,936,1493,1398870
Oct2017,936,1547,1449000
Oct2017,775,1629,1263000
Oct2017,1011,1552,1571000
Oct2017,1011,1519,1537000
Oct2017,947,1540,1459000
Oct2017,1248,1468,1833000
Oct2017,947,1488,1409760
Sep2017,1011,1428,1445000
Sep2017,947,1471,1394000
Sep2017,979,1534,1503000
Sep2017,678,1779,1207000
Sep2017,1054,1495,1578060
Sep2017,1054,1537,1622000
Sep2017,1011,1480,1497870
Sep2017,1054,1534,1618865
Sep2017,936,1458,1366000
Sep2017,936,1399,1310760
Sep2017,979,1384,1356000
Sep2017,936,1524,1427580
Sep2017,678,1648,1118000
Sep2017,678,1731,1174140
Aug2017,1248,1439,1798000
Aug2017,678,1608,1090980
Aug2017,1011,1511,1529550
Aug2017,1054,1508,1591000
Aug2017,947,1328,1258000
Aug2017,1054,1530,1614690
Aug2017,678,1589,1078000
Aug2017,1248,1370,1710720
Aug2017,1011,1536,1554300
Aug2017,936,1486,1392000
Aug2017,947,1438,1363000
Aug2017,936,1430,1340000
Aug2017,936,1544,1446000
Aug2017,947,1485,1407000
Aug2017,936,1556,1458000
Aug2017,936,1474,1381000
Aug2017,1011,1431,1448000
Aug2017,1011,1511,1529000
Aug2017,1011,1551,1570000
Aug2017,1313,1490,1957230
Aug2017,947,1369,1297000
Aug2017,678,1607,1090000
Aug2017,678,1726,1171000
Jul2017,936,1461,1369000
Jul2017,1054,1534,1619000
Jul2017,678,1723,1169000
Jul2017,936,1533,1436000
Jul2017,678,1677,1137510
Jul2017,452,1809,818000
Jul2017,947,1328,1258000
Jul2017,936,1505,1410000
Jul2017,936,1560,1461000
Jul2017,1054,1484,1566000
Jul2017,1248,1434,1791000
Jul2017,1054,1485,1567000
Jul2017,936,1477,1384000
Jun2017,979,1327,1300000
Jun2017,484,1699,823000
Jun2017,979,1296,1270000
Jun2017,775,1669,1293930
Jun2017,452,1658,750000
Jun2017,947,1282,1215000
Jun2017,1011,1371,1388000
Jun2017,1248,1450,1811000
May2017,936,1509,1414000
May2017,775,1512,1172000
May2017,775,1520,1178100
May2017,678,1589,1078000
May2017,775,1456,1129000
May2017,775,1507,1168000
May2017,1054,1495,1578000
May2017,484,1754,850000
May2017,775,1443,1119000
May2017,678,1645,1116000
May2017,775,1437,1114000
Apr2017,484,1628,789000
Apr2017,678,1505,1021000
Apr2017,775,1482,1149000
Apr2017,678,1655,1122660
Apr2017,678,1632,1107000
Apr2017,775,1396,1082000
Apr2017,775,1508,1169000
Apr2017,775,1476,1144000
Apr2017,936,1366,1280000
Apr2017,678,1688,1145000
Apr2017,936,1445,1354000
Apr2017,775,1488,1153500
Apr2017,775,1473,1142000
Apr2017,678,1616,1096000
Apr2017,484,1630,790000
Apr2017,484,1678,813000
Apr2017,1054,1440,1520000
Mar2017,678,1594,1081000
Mar2017,775,1478,1146000
Mar2017,678,1613,1094000
Mar2017,678,1653,1121000
Mar2017,775,1437,1114000
Mar2017,1313,1359,1785000
Mar2017,1248,1475,1842000
Mar2017,484,1569,760000
Mar2017,484,1560,756000
Mar2017,592,1513,896000
Feb2017,775,1445,1120000
Feb2017,1054,1472,1553000
Feb2017,1248,1443,1802000
Feb2017,2045,1300,2660000
