project_slug,project_name,sale_period,sale_month_year,sale_year_month,sale_year,sale_month,street_name,district,market_segment,tenure,lease_start,floor_range,floor_low,floor_high,floor_area_sqft,psf_sgd,sale_price_sgd,source_site,source_file
the_vision,THE VISION,July 2024,Jul2024,2024-07,2024,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,31-35,31,35,1603,1621,2600000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2024,May2024,2024-05,2024,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,818,1585,1297000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2024,Jan2024,2024-01,2024,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1591,2090000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,October 2023,Oct2023,2023-10,2023,10,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1302,1689,2200000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,October 2023,Oct2023,2023-10,2023,10,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1587,2085000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,October 2023,Oct2023,2023-10,2023,10,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1302,1554,2025000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,September 2023,Sep2023,2023-09,2023,9,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1313,1507,1980000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2023,Jul2023,2023-07,2023,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1302,1612,2100000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2023,Jul2023,2023-07,2023,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1583,2080000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2023,Apr2023,2023-04,2023,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,1313,1561,2050000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,March 2023,Mar2023,2023-03,2023,3,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,4962,705,3500000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,March 2023,Mar2023,2023-03,2023,3,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1302,1536,2001000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,February 2023,Feb2023,2023-02,2023,2,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1603,1576,2528000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2023,Jan2023,2023-01,2023,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,904,1526,1380000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2022,Dec2022,2022-12,2022,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,31-35,31,35,1313,1580,2075000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2022,Dec2022,2022-12,2022,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1313,1477,1940000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2022,Dec2022,2022-12,2022,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,31-35,31,35,1259,1522,1918000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2022,Nov2022,2022-11,2022,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1313,1492,1960000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,October 2022,Oct2022,2022-10,2022,10,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1302,1535,2000000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2022,Jun2022,2022-06,2022,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1515,1990000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2022,Jun2022,2022-06,2022,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,904,1504,1360000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2022,Jun2022,2022-06,2022,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,818,1503,1230000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2022,May2022,2022-05,2022,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,31-35,31,35,1313,1637,2150000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2022,May2022,2022-05,2022,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1302,1520,1980000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2022,May2022,2022-05,2022,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1313,1416,1860000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2022,May2022,2022-05,2022,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,31-35,31,35,904,1592,1440000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2022,May2022,2022-05,2022,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,818,1405,1150000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2022,Apr2022,2022-04,2022,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1302,1358,1770000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2022,Apr2022,2022-04,2022,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,904,1305,1180000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,March 2022,Mar2022,2022-03,2022,3,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,4962,681,3380000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,March 2022,Mar2022,2022-03,2022,3,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,818,1405,1150000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2022,Jan2022,2022-01,2022,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,904,1382,1250000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2022,Jan2022,2022-01,2022,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,818,1430,1170000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2021,Dec2021,2021-12,2021,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1776,1041,1850000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2021,Dec2021,2021-12,2021,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,904,1382,1250000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2021,Nov2021,2021-11,2021,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,31-35,31,35,2701,1339,3618000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2021,Nov2021,2021-11,2021,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,4962,675,3350000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,September 2021,Sep2021,2021-09,2021,9,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1603,1386,2223000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,September 2021,Sep2021,2021-09,2021,9,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,1313,1460,1918000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2021,Aug2021,2021-08,2021,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1603,1395,2238899,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2021,Aug2021,2021-08,2021,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1446,1900000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2021,Aug2021,2021-08,2021,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1302,1343,1750000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2021,Aug2021,2021-08,2021,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1313,1302,1710000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2021,Aug2021,2021-08,2021,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1302,1228,1600000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2021,Aug2021,2021-08,2021,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,904,1459,1320000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2021,Aug2021,2021-08,2021,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,31-35,31,35,904,1354,1225000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2021,Aug2021,2021-08,2021,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,904,1294,1170000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2021,Jul2021,2021-07,2021,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1313,1271,1670000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2021,Jul2021,2021-07,2021,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,904,1305,1180000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2021,Jun2021,2021-06,2021,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,904,1227,1110000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2021,May2021,2021-05,2021,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1313,1262,1658000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2021,May2021,2021-05,2021,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,904,1443,1305000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2021,May2021,2021-05,2021,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,904,1360,1230000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2021,Apr2021,2021-04,2021,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1302,1249,1628000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2021,Apr2021,2021-04,2021,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,904,1371,1240000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2021,Apr2021,2021-04,2021,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,904,1282,1160000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2021,Apr2021,2021-04,2021,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,818,1399,1145000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2021,Apr2021,2021-04,2021,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,904,1260,1140000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,March 2021,Mar2021,2021-03,2021,3,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,5005,599,3000000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,March 2021,Mar2021,2021-03,2021,3,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,818,1399,1144600,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,February 2021,Feb2021,2021-02,2021,2,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,4962,665,3300000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,February 2021,Feb2021,2021-02,2021,2,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1603,1359,2180000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,February 2021,Feb2021,2021-02,2021,2,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,1302,1347,1755000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2021,Jan2021,2021-01,2021,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,818,1326,1085000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2020,Dec2020,2020-12,2020,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1259,1214,1530000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2020,Dec2020,2020-12,2020,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1302,1151,1500000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2020,Nov2020,2020-11,2020,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1259,1254,1580000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2020,Nov2020,2020-11,2020,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,904,1382,1250000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2020,Jul2020,2020-07,2020,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,1302,1305,1700000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2020,Jan2020,2020-01,2020,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1302,1289,1680000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2019,Jul2019,2019-07,2019,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1302,1282,1670000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2019,Jun2019,2019-06,2019,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,904,1382,1250000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2019,Jan2019,2019-01,2019,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1313,1302,1710000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2019,Jan2019,2019-01,2019,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,2109,767,1620000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2018,Nov2018,2018-11,2018,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1313,1203,1580000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,September 2018,Sep2018,2018-09,2018,9,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1302,1405,1830000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,September 2018,Sep2018,2018-09,2018,9,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1302,1113,1450000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2018,Jul2018,2018-07,2018,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,4962,644,3200000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2018,Jul2018,2018-07,2018,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,904,1459,1320000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2018,Jul2018,2018-07,2018,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,904,1305,1180000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2018,Jul2018,2018-07,2018,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,818,1320,1080000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2018,Jun2018,2018-06,2018,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,904,1327,1200000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2018,Jun2018,2018-06,2018,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,818,1332,1090000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2018,May2018,2018-05,2018,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1370,1800000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2018,May2018,2018-05,2018,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1313,1271,1670000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2018,May2018,2018-05,2018,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1302,1239,1615000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2018,May2018,2018-05,2018,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1259,1191,1500000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2018,May2018,2018-05,2018,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,904,1426,1290000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2018,Apr2018,2018-04,2018,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1279,1680000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2018,Apr2018,2018-04,2018,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,818,1222,1000000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,March 2018,Mar2018,2018-03,2018,3,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,904,1194,1080000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,March 2018,Mar2018,2018-03,2018,3,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,818,1320,1080000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,February 2018,Feb2018,2018-02,2018,2,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1603,1143,1833888,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2018,Jan2018,2018-01,2018,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,904,1247,1128000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2017,Dec2017,2017-12,2017,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1259,1230,1550000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2017,Dec2017,2017-12,2017,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1259,1191,1500000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2017,Nov2017,2017-11,2017,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1302,1182,1540000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
